abyssal_blade | [s] None => 4511 | [h] None => 4ce61c10e0 | 2023-11-16 13:28:40 (UTC+3)
mango_tree CN | [s] None => 2440 | [h] None => 618aaf53e3 | 2023-11-16 13:31:17 (UTC+3)
manta | [s] None => 4721 | [h] None => 9dd14c67e2 | 2023-11-16 13:28:40 (UTC+3)
manta | [h] 9dd14c67e2 => 4a2db85cd6 | 2023-12-22 01:53:24 (UTC+3)
manta | [h] 4a2db85cd6 => 0ea2ea549c | 2024-02-22 03:05:53 (UTC+3)
manta | [h] 0ea2ea549c => a3aac18c22 | 2024-03-22 01:40:02 (UTC+3)
manta CN | [s] None => 5202 | [h] None => d32faa7604 | 2023-11-16 13:31:17 (UTC+3)
manta CN | [h] d32faa7604 => dd810d1ee9 | 2023-12-22 01:53:54 (UTC+3)
manta CN | [h] dd810d1ee9 => 1f54f63d0d | 2024-02-22 03:06:50 (UTC+3)
mantle | [s] None => 2053 | [h] None => 07bb942bac | 2023-11-16 13:28:40 (UTC+3)
mantle CN | [s] None => 2153 | [h] None => d58b686232 | 2023-11-16 13:31:17 (UTC+3)
martyrs_plate | [s] None => 2710 | [h] None => 97cf926b0d | 2023-11-16 13:28:40 (UTC+3)
martyrs_plate CN | [s] None => 2826 | [h] None => 52f76c00ca | 2023-11-16 13:31:17 (UTC+3)
mask_of_madness | [s] None => 3506 | [h] None => d3c82f636f | 2023-11-16 13:28:40 (UTC+3)
mask_of_madness | [s] 3506 => 3358 | [h] d3c82f636f => 7d0be6ce85 | 2023-12-15 02:46:51 (UTC+3)
mask_of_madness CN | [s] None => 3871 | [h] None => 550577d1f5 | 2023-11-16 13:31:17 (UTC+3)
mask_of_madness CN | [s] 3871 => 3723 | [h] 550577d1f5 => b3d6abc540 | 2023-12-15 02:47:20 (UTC+3)
mechanical_arm | [s] None => 2248 | [h] None => 47cbca88cc | 2023-11-16 13:28:40 (UTC+3)
mechanical_arm CN | [s] None => 2314 | [h] None => 2de4043839 | 2023-11-16 13:31:17 (UTC+3)
medallion_of_courage | [s] None => 2779 | [h] None => 35708c3c29 | 2023-11-16 13:28:40 (UTC+3)
medallion_of_courage CN | [s] None => 3116 | [h] None => 354c708fdd | 2023-11-16 13:31:17 (UTC+3)
mekansm | [s] None => 3010 | [h] None => a6c224f1fc | 2023-11-16 13:28:40 (UTC+3)
mekansm CN | [s] None => 3431 | [h] None => f30183e4bf | 2023-11-16 13:31:17 (UTC+3)
meteor_hammer | [s] None => 4740 | [h] None => a9e68ce4bc | 2023-11-16 13:28:40 (UTC+3)
meteor_hammer | [s] 4740 => 5205 | [h] a9e68ce4bc => 39992ebc8f | 2023-12-15 02:46:51 (UTC+3)
meteor_hammer | [h] 39992ebc8f => 98338ccb45 | 2023-12-22 01:53:24 (UTC+3)
meteor_hammer | [h] 98338ccb45 => 2512e9d209 | 2024-02-22 03:05:53 (UTC+3)
meteor_hammer CN | [s] None => 5150 | [h] None => a7a27d4bcd | 2023-11-16 13:31:17 (UTC+3)
meteor_hammer CN | [s] 5150 => 5639 | [h] a7a27d4bcd => 64b85c5de0 | 2023-12-15 02:47:20 (UTC+3)
meteor_hammer CN | [h] 64b85c5de0 => 3b7db3fbe4 | 2023-12-22 01:53:54 (UTC+3)
meteor_hammer CN | [h] 3b7db3fbe4 => 0e7f13f73d | 2024-02-22 03:06:50 (UTC+3)
mind_breaker | [s] None => 2469 | [h] None => b3301ea1b7 | 2023-11-16 13:28:40 (UTC+3)
mind_breaker CN | [s] None => 2723 | [h] None => 0892e142da | 2023-11-16 13:31:17 (UTC+3)
minotaur_horn | [s] None => 2285 | [h] None => 80c83a583f | 2023-11-16 13:28:40 (UTC+3)
minotaur_horn CN | [s] None => 2433 | [h] None => 9015d9f0c1 | 2023-11-16 13:31:17 (UTC+3)
mirror_shield | [s] None => 2443 | [h] None => c9f015784f | 2023-11-16 13:28:40 (UTC+3)
mirror_shield CN | [s] None => 2605 | [h] None => aff7ca77a9 | 2023-11-16 13:31:17 (UTC+3)
mirror_shield CN | [h] aff7ca77a9 => 286e3c59c9 | 2023-12-21 04:46:29 (UTC+3)
misericorde | [s] None => 2620 | [h] None => 0df48ce651 | 2023-11-16 13:28:40 (UTC+3)
misericorde CN | [s] None => 2896 | [h] None => 45ff29dcbc | 2023-11-16 13:31:17 (UTC+3)
mithril_hammer | [s] None => 2028 | [h] None => 3ce7b3709a | 2023-11-16 13:28:40 (UTC+3)
mithril_hammer CN | [s] None => 2114 | [h] None => 2026bd6d66 | 2023-11-16 13:31:17 (UTC+3)
mjollnir | [s] None => 5332 | [h] None => 87d5b87188 | 2023-11-16 13:28:40 (UTC+3)
mjollnir | [h] 87d5b87188 => 3e6c3d6037 | 2023-12-15 02:46:51 (UTC+3)
mjollnir | [h] 3e6c3d6037 => 4f830bfb97 | 2024-03-22 01:40:02 (UTC+3)
mjollnir CN | [s] None => 6072 | [h] None => cd1ea44ed1 | 2023-11-16 13:31:17 (UTC+3)
mjollnir CN | [h] cd1ea44ed1 => d78ef9695a | 2023-12-15 02:47:20 (UTC+3)
mjollnir CN | [s] 6072 => 6048 | [h] d78ef9695a => e003e6e364 | 2023-12-22 01:53:55 (UTC+3)
monkey_king_bar | [s] None => 2613 | [h] None => c43f988289 | 2023-11-16 13:28:40 (UTC+3)
monkey_king_bar | [h] c43f988289 => d156b8540a | 2024-02-22 03:05:53 (UTC+3)
monkey_king_bar CN | [s] None => 2767 | [h] None => 71e04b2ff2 | 2023-11-16 13:31:17 (UTC+3)
monkey_king_bar CN | [h] 71e04b2ff2 => 7a1b6d6163 | 2024-02-22 03:06:50 (UTC+3)
moon_shard | [s] None => 2718 | [h] None => 44ae018147 | 2023-11-16 13:28:40 (UTC+3)
moon_shard | [s] 2718 => 2723 | [h] 44ae018147 => f4a38eda2a | 2024-02-09 01:41:12 (UTC+3)
moon_shard CN | [s] None => 3001 | [h] None => d60b92d7be | 2023-11-16 13:31:17 (UTC+3)
moon_shard CN | [s] 3001 => 3006 | [h] d60b92d7be => 1787499e78 | 2024-02-09 01:39:35 (UTC+3)
muertas_gun | [s] None => 4399 | [h] None => daacf0a62c | 2023-11-16 13:28:40 (UTC+3)
muertas_gun CN | [s] None => 5011 | [h] None => e520d7f22c | 2023-11-16 13:31:17 (UTC+3)
mutation_tombstone | [s] None => 1864 | [h] None => 2d7c39e101 | 2023-11-16 13:28:40 (UTC+3)
mutation_tombstone CN | [s] None => 1897 | [h] None => 9915b5f51d | 2023-11-16 13:31:17 (UTC+3)
mysterious_hat | [s] None => 2393 | [h] None => be228ecfec | 2023-11-16 13:28:40 (UTC+3)
mysterious_hat | [s] 2393 => 2402 | [h] be228ecfec => a128407e45 | 2023-12-21 04:43:17 (UTC+3)
mysterious_hat | [h] a128407e45 => ba58ec7290 | 2024-02-22 03:05:53 (UTC+3)
mysterious_hat CN | [s] None => 2516 | [h] None => a8a3e9c28e | 2023-11-16 13:31:17 (UTC+3)
mysterious_hat CN | [s] 2516 => 2530 | [h] a8a3e9c28e => ca7d7ef7a7 | 2023-12-22 01:53:55 (UTC+3)
mysterious_hat CN | [h] ca7d7ef7a7 => 9883cd957f | 2024-02-22 03:06:50 (UTC+3)
mystic_staff | [s] None => 2050 | [h] None => 28031eaa69 | 2023-11-16 13:28:40 (UTC+3)
mystic_staff CN | [s] None => 2155 | [h] None => dbc6f333d5 | 2023-11-16 13:31:17 (UTC+3)
necronomicon | [s] None => 4684 | [h] None => 7039e048be | 2023-11-16 13:28:40 (UTC+3)
necronomicon CN | [s] None => 5305 | [h] None => 04e6a5d2e7 | 2023-11-16 13:31:17 (UTC+3)
necronomicon_2 | [s] None => 4686 | [h] None => 8c003f11be | 2023-11-16 13:28:40 (UTC+3)
necronomicon_2 CN | [s] None => 5313 | [h] None => f09a212f02 | 2023-11-16 13:31:17 (UTC+3)
necronomicon_3 | [s] None => 4686 | [h] None => a17414d97d | 2023-11-16 13:28:40 (UTC+3)
necronomicon_3 CN | [s] None => 5313 | [h] None => 90ac6d946a | 2023-11-16 13:31:17 (UTC+3)
nemesis_curse | [s] None => 2712 | [h] None => 967e012c7e | 2023-12-15 02:46:51 (UTC+3)
nemesis_curse CN | [s] None => 2990 | [h] None => 603f985f8d | 2023-12-15 02:47:20 (UTC+3)
nether_shawl | [s] None => 2383 | [h] None => bbad934b24 | 2023-11-16 13:28:40 (UTC+3)
nether_shawl | [s] 2383 => 2392 | [h] bbad934b24 => 7640032d6d | 2023-12-21 04:43:17 (UTC+3)
nether_shawl CN | [s] None => 2525 | [h] None => 76f9582ac5 | 2023-11-16 13:31:17 (UTC+3)
nether_shawl CN | [s] 2525 => 2539 | [h] 76f9582ac5 => 249429b81e | 2023-12-22 01:53:55 (UTC+3)
ninja_gear | [s] None => 2885 | [h] None => 7e416c9432 | 2023-11-16 13:28:40 (UTC+3)
ninja_gear CN | [s] None => 3041 | [h] None => d24a9032a9 | 2023-11-16 13:31:17 (UTC+3)
null_talisman | [s] None => 2825 | [h] None => 51760caf57 | 2023-11-16 13:28:40 (UTC+3)
null_talisman | [s] 2825 => 2820 | [h] 51760caf57 => 6c2d66da3d | 2024-03-22 01:40:02 (UTC+3)
null_talisman CN | [s] None => 2926 | [h] None => 836c248a62 | 2023-11-16 13:31:17 (UTC+3)
nullifier | [s] None => 3159 | [h] None => cc8a55c290 | 2023-11-16 13:28:40 (UTC+3)
nullifier | [h] cc8a55c290 => db4d8046b3 | 2024-02-22 03:05:53 (UTC+3)
nullifier CN | [s] None => 3422 | [h] None => c3c3e66f04 | 2023-11-16 13:31:17 (UTC+3)
nullifier CN | [h] c3c3e66f04 => ea798e985f | 2024-02-22 03:06:50 (UTC+3)
oakheart | [s] None => 2430 | [h] None => 7a10c4cba6 | 2023-11-16 13:28:40 (UTC+3)
oakheart CN | [s] None => 2571 | [h] None => e100118750 | 2023-11-16 13:31:17 (UTC+3)
oblivion_staff | [s] None => 2561 | [h] None => 32e0fcf221 | 2023-11-16 13:28:40 (UTC+3)
oblivion_staff | [s] 2561 => 2419 | [h] 32e0fcf221 => 4fcbd425ac | 2023-12-15 02:46:51 (UTC+3)
oblivion_staff | [s] 2419 => 2416 | [h] 4fcbd425ac => fe60c63185 | 2024-03-22 01:40:02 (UTC+3)
oblivion_staff CN | [s] None => 2683 | [h] None => ce36efdfa8 | 2023-11-16 13:31:17 (UTC+3)
oblivion_staff CN | [s] 2683 => 2541 | [h] ce36efdfa8 => 0c4bbd003e | 2023-12-15 02:47:19 (UTC+3)
occult_bracelet | [s] None => 2791 | [h] None => 6723ff9a59 | 2023-11-16 13:28:40 (UTC+3)
occult_bracelet | [h] 6723ff9a59 => a671b7236b | 2024-02-22 03:05:53 (UTC+3)
occult_bracelet CN | [s] None => 3083 | [h] None => 674b9dbd59 | 2023-11-16 13:31:17 (UTC+3)
occult_bracelet CN | [h] 674b9dbd59 => ae7a7c1366 | 2024-02-22 03:06:50 (UTC+3)
ocean_heart | [s] None => 2423 | [h] None => 7af9811fff | 2023-11-16 13:28:40 (UTC+3)
ocean_heart CN | [s] None => 2582 | [h] None => d13c9e46e4 | 2023-11-16 13:31:17 (UTC+3)
octarine_core | [s] None => 2737 | [h] None => 127e4bdb31 | 2023-11-16 13:28:40 (UTC+3)
octarine_core | [h] 127e4bdb31 => 90ca9af3e0 | 2023-12-15 02:46:51 (UTC+3)
octarine_core CN | [s] None => 2930 | [h] None => 7ab4467f71 | 2023-11-16 13:31:17 (UTC+3)
octarine_core CN | [h] 7ab4467f71 => 8afca6a7cc | 2023-12-15 02:47:20 (UTC+3)
ofrenda | [s] None => 2176 | [h] None => 8986222a44 | 2023-11-16 13:28:40 (UTC+3)
ofrenda CN | [s] None => 2380 | [h] None => 17fece6b7a | 2023-11-16 13:31:17 (UTC+3)
ofrenda_pledge | [s] None => 2536 | [h] None => fa5746de88 | 2023-11-16 13:28:40 (UTC+3)
ofrenda_pledge CN | [s] None => 2779 | [h] None => 168c011447 | 2023-11-16 13:31:17 (UTC+3)
ofrenda_shovel | [s] None => 2022 | [h] None => c742a7b34f | 2023-11-16 13:28:40 (UTC+3)
ofrenda_shovel CN | [s] None => 2234 | [h] None => bc144278cc | 2023-11-16 13:31:17 (UTC+3)
ogre_axe | [s] None => 2021 | [h] None => b3cff54921 | 2023-11-16 13:28:40 (UTC+3)
ogre_axe CN | [s] None => 2114 | [h] None => 26d3c4ca36 | 2023-11-16 13:31:17 (UTC+3)
ogre_seal_totem | [s] None => 3312 | [h] None => f2448b3228 | 2023-11-16 13:28:40 (UTC+3)
ogre_seal_totem CN | [s] None => 3552 | [h] None => c1438c6188 | 2023-11-16 13:31:17 (UTC+3)
orb_of_corrosion | [s] None => 2999 | [h] None => 4c48a15827 | 2023-11-16 13:28:40 (UTC+3)
orb_of_corrosion | [s] 2999 => 3225 | [h] 4c48a15827 => 74f994f29c | 2023-12-15 02:46:51 (UTC+3)
orb_of_corrosion | [h] 74f994f29c => 8d794b442e | 2024-02-22 03:05:53 (UTC+3)
orb_of_corrosion CN | [s] None => 3302 | [h] None => 3d2f8c85a1 | 2023-11-16 13:31:17 (UTC+3)
orb_of_corrosion CN | [s] 3302 => 3527 | [h] 3d2f8c85a1 => 9dc73ff34a | 2023-12-15 02:47:20 (UTC+3)
orb_of_corrosion CN | [h] 9dc73ff34a => f0d7bcbc4f | 2024-02-22 03:06:50 (UTC+3)
orb_of_destruction | [s] None => 2668 | [h] None => 9aa70922a6 | 2023-11-16 13:28:40 (UTC+3)
orb_of_destruction CN | [s] None => 3025 | [h] None => f89ed37a2b | 2023-11-16 13:31:17 (UTC+3)
orb_of_venom | [s] None => 2946 | [h] None => f18c13ecce | 2023-11-16 13:28:40 (UTC+3)
orb_of_venom | [h] f18c13ecce => 2dd4b01d2f | 2024-02-22 03:05:53 (UTC+3)
orb_of_venom CN | [s] None => 3248 | [h] None => 5a7d643bdb | 2023-11-16 13:31:17 (UTC+3)
orb_of_venom CN | [h] 5a7d643bdb => d4e90b4dcb | 2024-02-22 03:06:50 (UTC+3)
orchid | [s] None => 3179 | [h] None => 403f93a28d | 2023-11-16 13:28:40 (UTC+3)
orchid | [h] 403f93a28d => c4c4fa5aaf | 2023-12-15 02:46:51 (UTC+3)
orchid | [h] c4c4fa5aaf => b2eb267d98 | 2024-02-22 03:05:53 (UTC+3)
orchid | [s] 3179 => 3180 | [h] b2eb267d98 => 5c8f71d70b | 2024-03-22 01:40:02 (UTC+3)
orchid CN | [s] None => 3327 | [h] None => a9cf8976dd | 2023-11-16 13:31:17 (UTC+3)
orchid CN | [h] a9cf8976dd => 3cda79751d | 2023-12-15 02:47:19 (UTC+3)
orchid CN | [h] 3cda79751d => ea0444103d | 2024-02-22 03:06:50 (UTC+3)
overflowing_elixir | [s] None => 2333 | [h] None => 89ac2ef6d6 | 2023-11-16 13:28:40 (UTC+3)
overflowing_elixir CN | [s] None => 2440 | [h] None => 7cc4eb7f48 | 2023-11-16 13:31:17 (UTC+3)
overwhelming_blink | [s] None => 4206 | [h] None => 1076d82c14 | 2023-11-16 13:28:40 (UTC+3)
overwhelming_blink CN | [s] None => 4723 | [h] None => 3bd31656cd | 2023-11-16 13:31:17 (UTC+3)
paintball | [s] None => 2554 | [h] None => 8c87910353 | 2023-11-16 13:28:40 (UTC+3)
paintball CN | [s] None => 2859 | [h] None => e33e805d60 | 2023-11-16 13:31:17 (UTC+3)
paladin_sword | [s] None => 2832 | [h] None => 7155369fce | 2023-11-16 13:28:40 (UTC+3)
paladin_sword CN | [s] None => 3079 | [h] None => d1cc924cd7 | 2023-11-16 13:31:17 (UTC+3)
panic_button | [s] None => 2411 | [h] None => 9188d055a1 | 2023-11-16 13:28:40 (UTC+3)
panic_button | [s] 2411 => 2403 | [h] 9188d055a1 => 908a8fefda | 2023-12-15 02:46:51 (UTC+3)
panic_button | [h] 908a8fefda => 21ecbbe33b | 2024-02-22 03:05:53 (UTC+3)
panic_button CN | [s] None => 2529 | [h] None => 9a728e2c3d | 2023-11-16 13:31:17 (UTC+3)
panic_button CN | [s] 2529 => 2521 | [h] 9a728e2c3d => d49d430df4 | 2023-12-15 02:47:20 (UTC+3)
panic_button CN | [h] d49d430df4 => 03848b2701 | 2024-02-22 03:06:50 (UTC+3)
pavise | [s] None => 2728 | [h] None => 571026e796 | 2023-11-16 13:28:40 (UTC+3)
pavise | [h] 571026e796 => 6602532df6 | 2023-11-21 03:32:27 (UTC+3)
pavise | [s] 2728 => 2716 | [h] 6602532df6 => 7a78969e51 | 2023-12-15 02:46:51 (UTC+3)
pavise | [h] 7a78969e51 => 60b1243745 | 2023-12-22 01:53:24 (UTC+3)
pavise CN | [s] None => 2876 | [h] None => 5638c8cbc1 | 2023-11-16 13:31:17 (UTC+3)
pavise CN | [h] 5638c8cbc1 => 213901b5d6 | 2023-11-21 03:33:13 (UTC+3)
pavise CN | [s] 2876 => 2864 | [h] 213901b5d6 => 26727e79f6 | 2023-12-15 02:47:20 (UTC+3)
pavise CN | [h] 26727e79f6 => ed8788f39e | 2023-12-22 01:53:55 (UTC+3)
penta_edged_sword | [s] None => 2998 | [h] None => dc17689103 | 2023-11-16 13:28:40 (UTC+3)
penta_edged_sword | [s] 2998 => 3007 | [h] dc17689103 => dd0c8e2207 | 2023-12-15 02:46:51 (UTC+3)
penta_edged_sword CN | [s] None => 3217 | [h] None => 2f68223269 | 2023-11-16 13:31:17 (UTC+3)
penta_edged_sword CN | [s] 3217 => 3226 | [h] 2f68223269 => 837357ba4b | 2023-12-15 02:47:20 (UTC+3)
pers | [s] None => 2184 | [h] None => ce13d97d3d | 2023-11-16 13:28:40 (UTC+3)
pers CN | [s] None => 2254 | [h] None => e330a6aebb | 2023-11-16 13:31:17 (UTC+3)
phase_boots | [s] None => 3791 | [h] None => b679db6cc6 | 2023-11-16 13:28:40 (UTC+3)
phase_boots CN | [s] None => 4125 | [h] None => 0062f09d68 | 2023-11-16 13:31:17 (UTC+3)
philosophers_stone | [s] None => 2393 | [h] None => f42f99e40f | 2023-11-16 13:28:40 (UTC+3)
philosophers_stone CN | [s] None => 2535 | [h] None => ca52cf3c1c | 2023-11-16 13:31:17 (UTC+3)
phoenix_ash | [s] None => 2147 | [h] None => 51696c8f9d | 2023-11-16 13:28:40 (UTC+3)
phoenix_ash CN | [s] None => 2320 | [h] None => b6ab98eb94 | 2023-11-16 13:31:17 (UTC+3)
phylactery | [s] None => 3021 | [h] None => 1c9959bc55 | 2023-11-16 13:28:40 (UTC+3)
phylactery | [s] 3021 => 2870 | [h] 1c9959bc55 => 7bfab63675 | 2023-12-15 02:46:51 (UTC+3)
phylactery CN | [s] None => 3180 | [h] None => cfa91dd86d | 2023-11-16 13:31:17 (UTC+3)
phylactery CN | [s] 3180 => 3013 | [h] cfa91dd86d => 4939413dea | 2023-12-15 02:47:19 (UTC+3)
phylactery CN | [s] 3013 => 3037 | [h] 4939413dea => f3ecabd151 | 2023-12-21 04:46:29 (UTC+3)
pipe | [s] None => 4088 | [h] None => 11b5a86b26 | 2023-11-16 13:28:40 (UTC+3)
pipe | [s] 4088 => 4089 | [h] 11b5a86b26 => 5fb8092d6a | 2023-12-15 02:46:51 (UTC+3)
pipe CN | [s] None => 4491 | [h] None => 98d39470f0 | 2023-11-16 13:31:17 (UTC+3)
pipe CN | [s] 4491 => 4492 | [h] 98d39470f0 => c29648615e | 2023-12-15 02:47:19 (UTC+3)
pipe CN | [s] 4492 => 4498 | [h] c29648615e => 26b4743ef9 | 2023-12-22 01:53:54 (UTC+3)
pirate_hat | [s] None => 2292 | [h] None => b8a997574a | 2023-11-16 13:28:40 (UTC+3)
pirate_hat CN | [s] None => 2525 | [h] None => 1b4a0226bf | 2023-11-16 13:31:17 (UTC+3)
platemail | [s] None => 2062 | [h] None => f262e1b63b | 2023-11-16 13:28:40 (UTC+3)
platemail CN | [s] None => 2137 | [h] None => 659bdabc92 | 2023-11-16 13:31:17 (UTC+3)
pocket_roshan | [s] None => 1997 | [h] None => 7377813d10 | 2023-11-16 13:28:40 (UTC+3)
pocket_roshan CN | [s] None => 2038 | [h] None => 4d774a72cf | 2023-11-16 13:31:17 (UTC+3)
pocket_tower | [s] None => 1857 | [h] None => f0e3913be0 | 2023-11-16 13:28:40 (UTC+3)
pocket_tower CN | [s] None => 1899 | [h] None => c25699090c | 2023-11-16 13:31:17 (UTC+3)
pogo_stick | [s] None => 2628 | [h] None => 3dd5f0de5c | 2023-11-16 13:28:40 (UTC+3)
pogo_stick | [s] 2628 => 2637 | [h] 3dd5f0de5c => 48472de1fd | 2023-12-15 02:46:51 (UTC+3)
pogo_stick CN | [s] None => 2872 | [h] None => 3c37325cb7 | 2023-11-16 13:31:17 (UTC+3)
pogo_stick CN | [s] 2872 => 2881 | [h] 3c37325cb7 => 5654f5ef83 | 2023-12-15 02:47:20 (UTC+3)
point_booster | [s] None => 2202 | [h] None => 75b030e822 | 2023-11-16 13:28:40 (UTC+3)
point_booster CN | [s] None => 2320 | [h] None => aafcd29cd7 | 2023-11-16 13:31:17 (UTC+3)
poor_mans_shield | [s] None => 2895 | [h] None => 2075877021 | 2023-11-16 13:28:40 (UTC+3)
poor_mans_shield CN | [s] None => 3162 | [h] None => 735b5f6373 | 2023-11-16 13:31:17 (UTC+3)
possessed_mask | [s] None => 2419 | [h] None => 50e27bf7f5 | 2023-11-16 13:28:40 (UTC+3)
possessed_mask CN | [s] None => 2645 | [h] None => ce65803753 | 2023-11-16 13:31:17 (UTC+3)
power_treads | [s] None => 3000 | [h] None => ee1fa1ccd5 | 2023-11-16 13:28:40 (UTC+3)
power_treads CN | [s] None => 3434 | [h] None => 6729b16a22 | 2023-11-16 13:31:17 (UTC+3)
princes_knife | [s] None => 2379 | [h] None => 0118726c57 | 2023-11-16 13:28:40 (UTC+3)
princes_knife CN | [s] None => 2513 | [h] None => f1ea2d2ffd | 2023-11-16 13:31:17 (UTC+3)
psychic_headband | [s] None => 2583 | [h] None => 7afe696d3b | 2023-11-16 13:28:40 (UTC+3)
psychic_headband CN | [s] None => 2765 | [h] None => 861b41e761 | 2023-11-16 13:31:17 (UTC+3)
pupils_gift | [s] None => 2147 | [h] None => 3e1cbdd73a | 2023-11-16 13:28:40 (UTC+3)
pupils_gift CN | [s] None => 2285 | [h] None => 4e6cf6553d | 2023-11-16 13:31:17 (UTC+3)
quarterstaff | [s] None => 2181 | [h] None => ff54e94369 | 2023-11-16 13:28:40 (UTC+3)
quarterstaff CN | [s] None => 2241 | [h] None => 437788071e | 2023-11-16 13:31:17 (UTC+3)
quelling_blade | [s] None => 2643 | [h] None => b6d609b3a1 | 2023-11-16 13:28:40 (UTC+3)
quelling_blade CN | [s] None => 2970 | [h] None => 5859735a80 | 2023-11-16 13:31:17 (UTC+3)
quickening_charm | [s] None => 2279 | [h] None => e1c1435aff | 2023-11-16 13:28:40 (UTC+3)
quickening_charm | [s] 2279 => 2288 | [h] e1c1435aff => 66aa4e4554 | 2023-12-15 02:46:51 (UTC+3)
quickening_charm CN | [s] None => 2411 | [h] None => 691374df20 | 2023-11-16 13:31:17 (UTC+3)
quickening_charm CN | [s] 2411 => 2420 | [h] 691374df20 => 5f8950cf76 | 2023-12-15 02:47:20 (UTC+3)
quicksilver_amulet | [s] None => 2957 | [h] None => a71d88b69a | 2023-11-16 13:28:40 (UTC+3)
quicksilver_amulet CN | [s] None => 3142 | [h] None => 4a24d21b69 | 2023-11-16 13:31:17 (UTC+3)
radiance | [s] None => 3356 | [h] None => ec367ca529 | 2023-11-16 13:28:40 (UTC+3)
radiance | [h] ec367ca529 => 9a228831fc | 2024-02-22 03:05:53 (UTC+3)
radiance CN | [s] None => 3662 | [h] None => cda102baf1 | 2023-11-16 13:31:17 (UTC+3)
radiance CN | [h] cda102baf1 => 94525df384 | 2024-02-22 03:06:50 (UTC+3)
rapier | [s] None => 2494 | [h] None => 0c193776e9 | 2023-11-16 13:28:40 (UTC+3)
rapier | [s] 2494 => 2641 | [h] 0c193776e9 => 7b54d5657f | 2023-12-15 02:46:51 (UTC+3)
rapier | [s] 2641 => 2650 | [h] 7b54d5657f => 95cad12fa5 | 2023-12-21 04:43:17 (UTC+3)
rapier | [s] 2650 => 2911 | [h] 95cad12fa5 => eac7840434 | 2024-03-22 01:40:02 (UTC+3)
rapier CN | [s] None => 2833 | [h] None => 286e241f39 | 2023-11-16 13:31:17 (UTC+3)
rapier CN | [s] 2833 => 2980 | [h] 286e241f39 => a6811c2ef4 | 2023-12-15 02:47:20 (UTC+3)
rapier CN | [s] 2980 => 2994 | [h] a6811c2ef4 => 184aded74f | 2023-12-22 01:53:54 (UTC+3)
rattlecage | [s] None => 3382 | [h] None => f15a846e7b | 2023-12-15 02:46:51 (UTC+3)
rattlecage | [s] 3382 => 3389 | [h] f15a846e7b => e5d0fcda78 | 2023-12-15 04:36:20 (UTC+3)
rattlecage CN | [s] None => 3635 | [h] None => 127d917c01 | 2023-12-15 02:47:20 (UTC+3)
reaver | [s] None => 2034 | [h] None => 2eacbc537f | 2023-11-16 13:28:40 (UTC+3)
reaver CN | [s] None => 2106 | [h] None => c3e6ed6465 | 2023-11-16 13:31:17 (UTC+3)
recipe_abyssal_blade | [s] None => 1868 | [h] None => 0258a4b3b6 | 2023-11-16 13:28:40 (UTC+3)
recipe_abyssal_blade CN | [s] None => 1926 | [h] None => d8b920ee32 | 2023-11-16 13:31:17 (UTC+3)
recipe_aeon_disk | [s] None => 1860 | [h] None => 62a0d0180d | 2023-11-16 13:28:40 (UTC+3)
recipe_aeon_disk CN | [s] None => 1922 | [h] None => c7e8d2a6fa | 2023-11-16 13:31:17 (UTC+3)
recipe_aether_lens | [s] None => 1863 | [h] None => f13d72ca88 | 2023-11-16 13:28:40 (UTC+3)
recipe_aether_lens CN | [s] None => 1923 | [h] None => fa0de3f03a | 2023-11-16 13:31:17 (UTC+3)
recipe_aetherial_halo | [s] None => 1870 | [h] None => 8d589b7fe8 | 2023-12-15 02:46:51 (UTC+3)
recipe_aetherial_halo CN | [s] None => 1925 | [h] None => c686ae3c80 | 2023-12-15 02:47:19 (UTC+3)
recipe_ancient_janggo | [s] None => 1872 | [h] None => 1c4909b645 | 2023-11-16 13:28:40 (UTC+3)
recipe_ancient_janggo CN | [s] None => 1914 | [h] None => 6fb783f702 | 2023-11-16 13:31:17 (UTC+3)
recipe_angels_demise | [s] None => 1848 | [h] None => 5cf02cbe74 | 2023-12-15 02:46:51 (UTC+3)
recipe_angels_demise | [s] 1848 => 1861 | [h] 5cf02cbe74 => 836b628580 | 2024-01-05 03:06:22 (UTC+3)
recipe_angels_demise CN | [s] None => 1878 | [h] None => 3d45d041eb | 2023-12-15 02:47:19 (UTC+3)
recipe_angels_demise CN | [s] 1878 => 1891 | [h] 3d45d041eb => e2ef1eca16 | 2024-01-05 03:10:05 (UTC+3)
recipe_angels_demise CN | [s] 1891 => 1914 | [h] e2ef1eca16 => 6766627400 | 2024-01-09 02:52:54 (UTC+3)
recipe_arcane_blink | [s] None => 1866 | [h] None => 94de94ca7a | 2023-11-16 13:28:40 (UTC+3)
recipe_arcane_blink CN | [s] None => 1925 | [h] None => 2f107d1fc4 | 2023-11-16 13:31:17 (UTC+3)
recipe_arcane_boots | [s] None => 1844 | [h] None => 04607159c0 | 2023-11-16 13:28:40 (UTC+3)
recipe_arcane_boots | [s] 1844 => 1846 | [h] 04607159c0 => 82a6c601a4 | 2023-12-15 02:46:51 (UTC+3)
recipe_arcane_boots | [s] 1846 => 1865 | [h] 82a6c601a4 => a398e5a723 | 2024-01-04 03:54:49 (UTC+3)
recipe_arcane_boots CN | [s] None => 1874 | [h] None => d5334e57f2 | 2023-11-16 13:31:17 (UTC+3)
