abyssal_blade | [s] None => 4511 | [h] None => 4ce61c10e0 | 2023-11-16 13:28:40 (UTC+3)
imp_claw CN | [s] 3360 => 3351 | [h] 319bc18d8c => 1f09cb2afa | 2025-02-19 03:56:20 (UTC+3)
invis_sword CN | [h] cf6ed6e93d => b26c8becf1 | 2025-02-19 03:56:20 (UTC+3)
iron_talon CN | [s] 4377 => 4280 | [h] 6243070c70 => 9526f9f56c | 2025-02-19 03:56:20 (UTC+3)
ironwood_tree CN | [s] 3182 => 3191 | [h] 88b74e4e43 => f6562de9ed | 2025-02-19 03:56:20 (UTC+3)
lance_of_pursuit CN | [s] 4556 => 4565 | [h] e51fb0e8c5 => f58dd0fc87 | 2025-02-19 03:56:20 (UTC+3)
lifesteal CN | [s] 3384 => 3038 | [h] 257e8f5d0c => 34ca494e2b | 2025-02-19 03:56:20 (UTC+3)
light_collector CN | [s] 4709 => 4718 | [h] 4c49ec41fd => a58d88a966 | 2025-02-19 03:56:20 (UTC+3)
lotus_orb CN | [s] 4229 => 4345 | [h] 3c1afff65c => 1bfe28bc84 | 2025-02-19 03:56:20 (UTC+3)
lunar_crest CN | [h] 6acdde1739 => 17ff0fee09 | 2025-02-19 03:56:20 (UTC+3)
madstone_bundle CN | [s] None => 3658 | [h] None => 7d1c76dfd8 | 2025-02-19 03:56:20 (UTC+3)
mage_slayer CN | [s] 4521 => 4741 | [h] 1a6a1f8443 => 57bf017884 | 2025-02-19 03:56:20 (UTC+3)
magnifying_monocle CN | [s] None => 3784 | [h] None => 032193041d | 2025-02-19 03:56:20 (UTC+3)
mana_draught CN | [s] None => 3955 | [h] None => 357ba57ea4 | 2025-02-19 03:56:20 (UTC+3)
mask_of_madness CN | [s] 4845 => 4499 | [h] b130345492 => aec242b383 | 2025-02-19 03:56:20 (UTC+3)
mind_breaker CN | [s] 3557 => 3493 | [h] e522012b22 => 0d1303b062 | 2025-02-19 03:56:20 (UTC+3)
miniboss_minion_summoner CN | [s] None => 4644 | [h] None => 3336f7f8c8 | 2025-02-19 03:56:20 (UTC+3)
minotaur_horn CN | [s] 3195 => 3746 | [h] 468081cc51 => df636a6603 | 2025-02-19 03:56:20 (UTC+3)
mirror_shield CN | [s] 3439 => 3447 | [h] dfec37c77e => 07b853daff | 2025-02-19 03:56:20 (UTC+3)
misericorde CN | [s] 3802 => 3773 | [h] c6e12b355e => 6b2c4bd77c | 2025-02-19 03:56:20 (UTC+3)
nemesis_curse CN | [s] 3896 => 3887 | [h] 091a61c6ca => 28a000ec28 | 2025-02-19 03:56:20 (UTC+3)
neutral_tabi CN | [s] None => 3127 | [h] None => d13639c40b | 2025-02-19 03:56:20 (UTC+3)
ninja_gear CN | [s] 4091 => 4106 | [h] 551e13751f => ce54485607 | 2025-02-19 03:56:20 (UTC+3)
occult_bracelet CN | [s] 4061 => 4043 | [h] cb34b52888 => d5e09add06 | 2025-02-19 03:56:20 (UTC+3)
ogre_heart CN | [s] None => 2912 | [h] None => 7f70e437fb | 2025-02-19 03:56:20 (UTC+3)
ogre_seal_totem CN | [s] 5030 => 5024 | [h] 1fa0d25ab1 => 98c6a03c08 | 2025-02-19 03:56:20 (UTC+3)
orb_of_corrosion CN | [s] 4649 => 4575 | [h] 94399b6de4 => 2c6859f37f | 2025-02-19 03:56:20 (UTC+3)
orb_of_destruction CN | [s] 3931 => 3930 | [h] 500a114690 => 438b3027ca | 2025-02-19 03:56:20 (UTC+3)
orb_of_frost CN | [s] None => 3716 | [h] None => 769421130a | 2025-02-19 03:56:20 (UTC+3)
orb_of_venom CN | [s] 4239 => 3481 | [h] 2b958abfcd => 2304740677 | 2025-02-19 03:56:20 (UTC+3)
paladin_sword CN | [s] 4057 => 3880 | [h] d18212eb44 => e8882312cb | 2025-02-19 03:56:20 (UTC+3)
panic_button CN | [s] 3355 => 3345 | [h] 251ce2aeb5 => c1bd73b746 | 2025-02-19 03:56:20 (UTC+3)
philosophers_stone CN | [s] 4163 => 3392 | [h] afb79f61dd => b61b304dc4 | 2025-02-19 03:56:20 (UTC+3)
phylactery CN | [s] 4087 => 4711 | [h] 4529e32522 => 4dd639d87e | 2025-02-19 03:56:20 (UTC+3)
pirate_hat CN | [s] 3287 => 4005 | [h] ba1f925450 => ff3baef84f | 2025-02-19 03:56:20 (UTC+3)
pogo_stick CN | [s] 3787 => 3770 | [h] 19cac33871 => b310e3114f | 2025-02-19 03:56:20 (UTC+3)
polliwog_charm CN | [s] None => 3426 | [h] None => 7dcaa846b9 | 2025-02-19 03:56:20 (UTC+3)
poor_mans_shield CN | [s] 4140 => 4135 | [h] 39108767db => e78dc4a816 | 2025-02-19 03:56:20 (UTC+3)
psychic_headband CN | [s] 3757 => 3766 | [h] 7987aad3a0 => 2d0b523c2c | 2025-02-19 03:56:20 (UTC+3)
pupils_gift CN | [s] 2975 => 2982 | [h] b3c2a3487b => 24910e9d75 | 2025-02-19 03:56:20 (UTC+3)
pyrrhic_cloak CN | [s] None => 3164 | [h] None => 0bf46f93fc | 2025-02-19 03:56:20 (UTC+3)
rattlecage CN | [s] 4901 => 4902 | [h] c46623f771 => 60e46b84cd | 2025-02-19 03:56:20 (UTC+3)
recipe_abyssal_blade CN | [h] 8033ae1c42 => 5a052479c0 | 2025-02-19 03:56:20 (UTC+3)
recipe_angels_demise CN | [s] 2532 => 2533 | [h] 2759697c5a => 1f01c3d0ac | 2025-02-19 03:56:20 (UTC+3)
recipe_bfury CN | [h] 48bf569cd2 => a22a4228f2 | 2025-02-19 03:56:20 (UTC+3)
recipe_gungir CN | [s] 2531 => 2532 | [h] e73c593b24 => 19cffb5ff3 | 2025-02-19 03:56:20 (UTC+3)
recipe_heavens_halberd CN | [h] 97d0b81e2b => 1e5cc0c10e | 2025-02-19 03:56:20 (UTC+3)
recipe_mage_slayer CN | [s] 2541 => 2539 | [h] 17df276c92 => 31716d42ed | 2025-02-19 03:56:20 (UTC+3)
recipe_revenants_brooch CN | [h] 9f5ec23a6e => d0b307d6ac | 2025-02-19 03:56:20 (UTC+3)
recipe_skadi CN | [h] 335f47ea70 => 6a0f0f6008 | 2025-02-19 03:56:20 (UTC+3)
recipe_witch_blade CN | [h] 78b35989d7 => 9796a8fd7c | 2025-02-19 03:56:20 (UTC+3)
revenants_brooch CN | [s] 3691 => 4030 | [h] 99ee0977d3 => 687231da00 | 2025-02-19 03:56:20 (UTC+3)
rippers_lash CN | [s] None => 3717 | [h] None => dff23429fd | 2025-02-19 03:56:20 (UTC+3)
royal_jelly CN | [s] 4942 => 4951 | [h] 8c382914ae => b22992089b | 2025-02-19 03:56:20 (UTC+3)
royale_with_cheese CN | [s] 3362 => 3970 | [h] 0e02e1b585 => 5e2c0ba9fb | 2025-02-19 03:56:20 (UTC+3)
safety_bubble CN | [s] 3512 => 3511 | [h] 78a0f58d43 => c64ec96f6e | 2025-02-19 03:56:20 (UTC+3)
sange_and_yasha CN | [h] 6af4647d48 => 8a926ac13a | 2025-02-19 03:56:20 (UTC+3)
satanic CN | [s] 4765 => 4419 | [h] f1e4e90d72 => 760320a24a | 2025-02-19 03:56:20 (UTC+3)
searing_signet CN | [s] None => 3624 | [h] None => f13fa01679 | 2025-02-19 03:56:20 (UTC+3)
seeds_of_serenity CN | [s] 4001 => 4292 | [h] 2136e6791d => ed373e533c | 2025-02-19 03:56:20 (UTC+3)
seer_stone CN | [s] 3874 => 3883 | [h] 4d1069b948 => f6c417a0a3 | 2025-02-19 03:56:20 (UTC+3)
silver_edge CN | [h] 5c01fecca5 => ffeddae59c | 2025-02-19 03:56:20 (UTC+3)
solar_crest CN | [h] 655365241c => cf3b3ea8c9 | 2025-02-19 03:56:20 (UTC+3)
spark_of_courage CN | [h] afed7e2156 => ece2140e99 | 2025-02-19 03:56:20 (UTC+3)
specialists_array CN | [s] 4142 => 4137 | [h] 2c2463dbb8 => 2d29751ab7 | 2025-02-19 03:56:20 (UTC+3)
sphere CN | [s] 4322 => 4438 | [h] 5d3bbc5023 => 2cc694cafe | 2025-02-19 03:56:20 (UTC+3)
spider_legs CN | [s] 3807 => 3596 | [h] 62708ba67d => 9ea2a25b45 | 2025-02-19 03:56:20 (UTC+3)
spirit_vessel CN | [s] 6154 => 6361 | [h] 880ef323aa => 5e1ae64068 | 2025-02-19 03:56:20 (UTC+3)
spy_gadget CN | [s] 3933 => 3941 | [h] 8e63ff7e6c => 67dba89c88 | 2025-02-19 03:56:20 (UTC+3)
stormcrafter CN | [s] 4650 => 4634 | [h] e6ff5b06b3 => 29568d78bb | 2025-02-19 03:56:20 (UTC+3)
the_leveller CN | [s] 3309 => 3376 | [h] a3461fb08e => d80ab135f6 | 2025-02-19 03:56:20 (UTC+3)
timeless_relic CN | [s] 3196 => 3211 | [h] 01fbf527f6 => f0544d0b5c | 2025-02-19 03:56:20 (UTC+3)
titan_sliver CN | [s] 3559 => 3342 | [h] 0cfca6c97f => a0c9275e72 | 2025-02-19 03:56:20 (UTC+3)
tome_of_knowledge CN | [h] e4a03dccf8 => b00ed3d29e | 2025-02-19 03:56:20 (UTC+3)
tranquil_boots CN | [h] 4eeb4dc79d => 1449a1dd44 | 2025-02-19 03:56:20 (UTC+3)
trickster_cloak CN | [s] 3416 => 3402 | [h] 0b3fb3c0a8 => 09f8e91784 | 2025-02-19 03:56:20 (UTC+3)
trusty_shovel CN | [s] 4498 => 4337 | [h] cddae02515 => 50db84a169 | 2025-02-19 03:56:20 (UTC+3)
ultimate_scepter CN | [s] 3434 => 3430 | [h] 68c645961b => 9c2f67a11c | 2025-02-19 03:56:20 (UTC+3)
unrelenting_eye CN | [s] None => 3410 | [h] None => 6a2dd3a71c | 2025-02-19 03:56:20 (UTC+3)
unstable_wand CN | [s] 3538 => 3531 | [h] 42508d6393 => 872a1c088d | 2025-02-19 03:56:20 (UTC+3)
unwavering_condition CN | [s] 3148 => 3157 | [h] ce685dbfbc => b3c31c9bc5 | 2025-02-19 03:56:20 (UTC+3)
vambrace CN | [s] 4247 => 4256 | [h] 65f4d8566c => b834e15431 | 2025-02-19 03:56:20 (UTC+3)
vampire_fangs CN | [s] 3470 => 3382 | [h] 5e5cc23ddc => 149db74f5c | 2025-02-19 03:56:20 (UTC+3)
vindicators_axe CN | [s] 3586 => 3595 | [h] 73f6f11559 => b4236b3e7f | 2025-02-19 03:56:20 (UTC+3)
vladmir CN | [s] 4803 => 5212 | [h] 1b1cff838e => 39412c8461 | 2025-02-19 03:56:20 (UTC+3)
voodoo_mask CN | [s] 3323 => 3129 | [h] 6feb5a3bc9 => fef1836ee5 | 2025-02-19 03:56:20 (UTC+3)
ward_dispenser CN | [h] 18a59e6c19 => efa5e73e2c | 2025-02-19 03:56:20 (UTC+3)
ward_sentry CN | [h] 8acdb5fa8b => 4c02ca2a92 | 2025-02-19 03:56:20 (UTC+3)
whisper_of_the_dread CN | [s] 3351 => 3344 | [h] 6dfa11e366 => 21fd503e0a | 2025-02-19 03:56:20 (UTC+3)
wind_waker CN | [h] 9002856399 => de715afe71 | 2025-02-19 03:56:20 (UTC+3)
avianas_feather CN | [s] 3331 => 3340 | [h] 531146af8d => 2a2cff9800 | 2025-02-19 04:01:01 (UTC+3)
enhancement_audacious CN | [s] None => 3228 | [h] None => 2c0dda9260 | 2025-02-19 04:01:01 (UTC+3)
enhancement_crude CN | [s] None => 3227 | [h] None => ebcc24663d | 2025-02-19 04:01:01 (UTC+3)
enhancement_evolved CN | [s] None => 3040 | [h] None => b0ec2dd3cb | 2025-02-19 04:01:01 (UTC+3)
gunpowder_gauntlets CN | [s] None => 3426 | [h] None => 6e4490433b | 2025-02-19 04:01:01 (UTC+3)
serrated_shiv CN | [s] None => 3521 | [h] None => 103f0412e3 | 2025-02-19 04:01:01 (UTC+3)
arcane_boots CN | [h] e8ea330b06 => 11b91f3900 | 2025-02-19 04:02:55 (UTC+3)
searing_signet CN | [s] 3624 => 3612 | [h] f13fa01679 => 06c8e7bfaf | 2025-02-20 04:36:11 (UTC+3)
nullifier | [s] 4304 => 4278 | [h] da8dbac360 => b0d77e5e2c | 2025-02-21 01:36:08 (UTC+3)
panic_button | [s] 3226 => 3322 | [h] 234051b0b3 => 09fbf75382 | 2025-02-21 01:36:08 (UTC+3)
nullifier CN | [s] 4603 => 4558 | [h] feaf2ef7f0 => 9ab1511127 | 2025-02-22 05:02:04 (UTC+3)
panic_button CN | [s] 3345 => 3461 | [h] c1bd73b746 => 1366363b4f | 2025-02-22 05:02:04 (UTC+3)
fallen_sky | [s] 6217 => 6336 | [h] 8a3d060245 => bfaf504ae3 | 2025-02-22 05:03:05 (UTC+3)
bloodthorn CN | [s] 6346 => 6322 | [h] ad82c92b87 => 59a02ed5e4 | 2025-02-25 04:41:58 (UTC+3)
fallen_sky CN | [s] 6522 => 6685 | [h] e6a468124b => be28ac0a4e | 2025-02-25 04:41:58 (UTC+3)
hand_of_midas CN | [h] f62826080c => a0437a234f | 2025-02-25 04:41:58 (UTC+3)
heavens_halberd CN | [h] 9d68af4a52 => fc568a23e2 | 2025-02-25 04:41:58 (UTC+3)
spirit_vessel | [s] 5902 => 5979 | [h] 798ed0dd6b => 4f310b15ec | 2025-02-26 04:40:05 (UTC+3)
urn_of_shadows | [s] 4945 => 5022 | [h] b99745641d => ceed3d6523 | 2025-02-26 04:40:05 (UTC+3)
spirit_vessel CN | [s] 6361 => 6502 | [h] 5e1ae64068 => 2d990074be | 2025-03-01 03:12:31 (UTC+3)
urn_of_shadows CN | [s] 5417 => 5557 | [h] e92a5df879 => f09afe7b24 | 2025-03-01 03:12:31 (UTC+3)
angels_demise | [h] a39422d152 => fd2a6754f5 | 2025-03-04 22:37:31 (UTC+3)
bloodthorn | [h] ddba894d91 => 7905a306a0 | 2025-03-04 22:37:31 (UTC+3)
crippling_crossbow | [h] 5b957b6d42 => fe2343f9eb | 2025-03-04 22:37:31 (UTC+3)
enhancement_brawny | [h] 020c5e48cf => 3f942f6582 | 2025-03-04 22:37:31 (UTC+3)
enhancement_mystical | [h] 8034f1747e => 71ea8ff4c5 | 2025-03-04 22:37:31 (UTC+3)
enhancement_vampiric | [h] bd06cbca40 => 3ad9c9a321 | 2025-03-04 22:37:31 (UTC+3)
essence_ring | [h] a8ff0f5e10 => d7b4e8de19 | 2025-03-04 22:37:31 (UTC+3)
fallen_sky | [h] bfaf504ae3 => 70e1a5818c | 2025-03-04 22:37:31 (UTC+3)
gale_guard | [h] 8ad3eda2de => a65f7cfbe3 | 2025-03-04 22:37:31 (UTC+3)
glimmer_cape | [s] 4092 => 4094 | [h] 659f179327 => 4af421d023 | 2025-03-04 22:37:31 (UTC+3)
gunpowder_gauntlets | [s] 3292 => 3325 | [h] ee7df3254f => b61e83f0d7 | 2025-03-04 22:37:31 (UTC+3)
iron_talon | [h] fa5806f226 => 64a7af31a0 | 2025-03-04 22:37:31 (UTC+3)
mana_draught | [h] 32462e64e8 => 203be1fa87 | 2025-03-04 22:37:31 (UTC+3)
mind_breaker | [s] 3268 => 3270 | [h] a2862eefa6 => 2215c2c970 | 2025-03-04 22:37:31 (UTC+3)
misericorde | [h] 8e0d75faf6 => e95abeaa5e | 2025-03-04 22:37:31 (UTC+3)
ninja_gear | [s] 3956 => 3960 | [h] c75f33f9c9 => e8017a0de2 | 2025-03-04 22:37:31 (UTC+3)
orb_of_corrosion | [h] 48fe53ff7d => 840bc4c131 | 2025-03-04 22:37:31 (UTC+3)
orb_of_destruction | [h] da004ec92c => 5f24996928 | 2025-03-04 22:37:31 (UTC+3)
orb_of_frost | [h] 433f6ed63a => ff5f6c78f1 | 2025-03-04 22:37:31 (UTC+3)
orchid | [s] 4269 => 4266 | [h] e392a2b1e6 => 0fd2fd1dfa | 2025-03-04 22:37:31 (UTC+3)
pirate_hat | [h] 3467fca3e9 => 1c34088d8d | 2025-03-04 22:37:31 (UTC+3)
polliwog_charm | [h] 53b58cdc92 => 3aa4bcef98 | 2025-03-04 22:37:31 (UTC+3)
pyrrhic_cloak | [h] 2edd44dd29 => 2c1c23c783 | 2025-03-04 22:37:31 (UTC+3)
recipe_heavens_halberd | [h] 32f06825af => 258b20ec42 | 2025-03-04 22:37:31 (UTC+3)
rippers_lash | [h] 26d8759aa6 => 1c7d009b21 | 2025-03-04 22:37:31 (UTC+3)
searing_signet | [h] 44d997c870 => e0c6e30112 | 2025-03-04 22:37:31 (UTC+3)
serrated_shiv | [s] 3285 => 3284 | [h] 9f44eaed12 => bc6fc9a706 | 2025-03-04 22:37:31 (UTC+3)
skadi | [s] 4816 => 4755 | [h] 870d51bc36 => 4b4b4b1c50 | 2025-03-04 22:37:31 (UTC+3)
trusty_shovel | [h] fe3cf74022 => a7bbdccb87 | 2025-03-04 22:37:31 (UTC+3)
unrelenting_eye | [s] 3266 => 3622 | [h] 1f7a5996c1 => 1cce35e2af | 2025-03-04 22:37:31 (UTC+3)
unstable_wand | [h] 4e12545985 => 1be5576ec9 | 2025-03-04 22:37:31 (UTC+3)
angels_demise CN | [h] be17b4c71b => 4c42884af6 | 2025-03-04 22:39:28 (UTC+3)
bloodthorn CN | [h] 59a02ed5e4 => 29c88a7aae | 2025-03-04 22:39:28 (UTC+3)
crippling_crossbow CN | [h] 37dba88328 => 4b2effdd29 | 2025-03-04 22:39:28 (UTC+3)
enhancement_brawny CN | [h] e5d38ef43d => 7fabe3ed64 | 2025-03-04 22:39:28 (UTC+3)
enhancement_mystical CN | [h] 708a708058 => ce1f6aa79e | 2025-03-04 22:39:28 (UTC+3)
enhancement_vampiric CN | [h] 71f19d9865 => 841ee4b19c | 2025-03-04 22:39:28 (UTC+3)
essence_ring CN | [h] dddb8a76c7 => cd7558d2eb | 2025-03-04 22:39:28 (UTC+3)
fallen_sky CN | [h] be28ac0a4e => feae28c215 | 2025-03-04 22:39:28 (UTC+3)
gale_guard CN | [h] 858a4f2681 => 8be46ac8fe | 2025-03-04 22:39:28 (UTC+3)
glimmer_cape CN | [s] 4373 => 4375 | [h] c2f6a94cdc => 7fd6a7e914 | 2025-03-04 22:39:28 (UTC+3)
gunpowder_gauntlets CN | [s] 3426 => 3474 | [h] 6e4490433b => 038ffe7e04 | 2025-03-04 22:39:28 (UTC+3)
iron_talon CN | [h] 9526f9f56c => 39b7640f52 | 2025-03-04 22:39:28 (UTC+3)
mana_draught CN | [h] 357ba57ea4 => 0f7b0912ba | 2025-03-04 22:39:28 (UTC+3)
mind_breaker CN | [s] 3493 => 3495 | [h] 0d1303b062 => c0d8bc4624 | 2025-03-04 22:39:28 (UTC+3)
misericorde CN | [h] 6b2c4bd77c => e06c3c8a5e | 2025-03-04 22:39:28 (UTC+3)
ninja_gear CN | [s] 4106 => 4110 | [h] ce54485607 => b59815425f | 2025-03-04 22:39:28 (UTC+3)
orb_of_corrosion CN | [h] 2c6859f37f => ce8d4afb77 | 2025-03-04 22:39:28 (UTC+3)
orb_of_destruction CN | [h] 438b3027ca => 2f4f50d964 | 2025-03-04 22:39:28 (UTC+3)
orb_of_frost CN | [h] 769421130a => 7f2262b854 | 2025-03-04 22:39:28 (UTC+3)
orchid CN | [s] 4394 => 4391 | [h] aa676d6c37 => b03c85dc70 | 2025-03-04 22:39:28 (UTC+3)
pirate_hat CN | [h] ff3baef84f => ebfc56c1f7 | 2025-03-04 22:39:28 (UTC+3)
polliwog_charm CN | [h] 7dcaa846b9 => 5fdb036bc1 | 2025-03-04 22:39:28 (UTC+3)
pyrrhic_cloak CN | [h] 0bf46f93fc => 0d30217f4f | 2025-03-04 22:39:28 (UTC+3)
recipe_heavens_halberd CN | [h] 1e5cc0c10e => 2ec741c6b9 | 2025-03-04 22:39:28 (UTC+3)
rippers_lash CN | [h] dff23429fd => d9158e5833 | 2025-03-04 22:39:28 (UTC+3)
searing_signet CN | [h] 06c8e7bfaf => 9f438a0e39 | 2025-03-04 22:39:28 (UTC+3)
serrated_shiv CN | [s] 3521 => 3520 | [h] 103f0412e3 => 26d27c9bbe | 2025-03-04 22:39:28 (UTC+3)
skadi CN | [s] 5240 => 5063 | [h] fb481bc526 => aa42d7d435 | 2025-03-04 22:39:28 (UTC+3)
trusty_shovel CN | [h] 50db84a169 => cf127856a9 | 2025-03-04 22:39:28 (UTC+3)
unrelenting_eye CN | [s] 3410 => 3825 | [h] 6a2dd3a71c => e03ab2be82 | 2025-03-04 22:39:28 (UTC+3)
unstable_wand CN | [h] 872a1c088d => 08fd70d865 | 2025-03-04 22:39:28 (UTC+3)
harpoon | [s] 6173 => 6178 | [h] 291c2554c6 => 9450045cd5 | 2025-03-11 02:38:19 (UTC+3)
harpoon CN | [s] 6541 => 6229 | [h] 364e55abe1 => dcff3c8ecc | 2025-03-15 08:24:49 (UTC+3)
magnifying_monocle CN | [s] 3784 => 3780 | [h] 032193041d => 10a82a6099 | 2025-03-26 23:19:11 (UTC+3)
crippling_crossbow | [h] fe2343f9eb => 7872c88b21 | 2025-03-28 00:22:27 (UTC+3)
desolator | [h] 6c5b9fee4d => fd4a422e7d | 2025-03-28 00:22:27 (UTC+3)
disperser | [s] 6106 => 6107 | [h] 2547dc8323 => f3813f6856 | 2025-03-28 00:22:27 (UTC+3)
enhancement_alert | [h] 4643bdd45e => e125e19042 | 2025-03-28 00:22:27 (UTC+3)
enhancement_crude | [s] 3170 => 3169 | [h] 721f266290 => 3c286e58d0 | 2025-03-28 00:22:27 (UTC+3)
enhancement_feverish | [s] 2969 => 2968 | [h] f65f7ae7b0 => 384fc47615 | 2025-03-28 00:22:27 (UTC+3)
enhancement_keen_eyed | [h] a3563169dd => b9c321a980 | 2025-03-28 00:22:27 (UTC+3)
enhancement_mystical | [s] 2917 => 2925 | [h] 71ea8ff4c5 => 5685471435 | 2025-03-28 00:22:27 (UTC+3)
enhancement_timeless | [s] 2915 => 2914 | [h] 4cdc9837e7 => 5c3b402b42 | 2025-03-28 00:22:27 (UTC+3)
enhancement_titanic | [h] 1f2ba201d0 => 3b91596453 | 2025-03-28 00:22:27 (UTC+3)
enhancement_tough | [s] 2899 => 2900 | [h] c05698cec3 => 0d7f367af3 | 2025-03-28 00:22:27 (UTC+3)
enhancement_vast | [s] 2691 => 2692 | [h] c849382d7e => 82b77960e2 | 2025-03-28 00:22:27 (UTC+3)
enhancement_wise | [s] 2690 => 2691 | [h] c6dea63278 => c857878d8f | 2025-03-28 00:22:27 (UTC+3)
helm_of_the_dominator | [s] 6076 => 6157 | [h] 5108bf8a59 => e15e8e402e | 2025-03-28 00:22:27 (UTC+3)
helm_of_the_overlord | [s] 6201 => 6277 | [h] 7ab67f633e => 6ac01227a0 | 2025-03-28 00:22:27 (UTC+3)
mage_slayer | [h] 3ae3203d9e => a509c985eb | 2025-03-28 00:22:27 (UTC+3)
mana_draught | [h] 203be1fa87 => 640015b7c1 | 2025-03-28 00:22:27 (UTC+3)
mind_breaker | [h] 2215c2c970 => fd682ebec3 | 2025-03-28 00:22:27 (UTC+3)
nemesis_curse | [h] 26947fbaa2 => 6761056771 | 2025-03-28 00:22:27 (UTC+3)
orb_of_corrosion | [h] 840bc4c131 => 13aeeaa4f0 | 2025-03-28 00:22:27 (UTC+3)
orb_of_destruction | [s] 3573 => 3572 | [h] 5f24996928 => c4a7aa83d2 | 2025-03-28 00:22:27 (UTC+3)
pirate_hat | [h] 1c34088d8d => 85e4cb9d1e | 2025-03-28 00:22:27 (UTC+3)
polliwog_charm | [s] 3289 => 3287 | [h] 3aa4bcef98 => 0fde87a14a | 2025-03-28 00:22:27 (UTC+3)
revenants_brooch | [h] c14c925c16 => f52a593c18 | 2025-03-28 00:22:27 (UTC+3)
rippers_lash | [h] 1c7d009b21 => fbc95d145c | 2025-03-28 00:22:27 (UTC+3)
searing_signet | [h] e0c6e30112 => fd7c6c1c69 | 2025-03-28 00:22:27 (UTC+3)
spirit_vessel | [h] 4f310b15ec => aafb724570 | 2025-03-28 00:22:27 (UTC+3)
unrelenting_eye | [h] 1cce35e2af => e89dd7ca74 | 2025-03-28 00:22:27 (UTC+3)
aeon_disk CN | [s] 4947 => 5013 | [h] 8e482d2365 => f90acd355e | 2025-03-28 00:24:43 (UTC+3)
crippling_crossbow CN | [h] 4b2effdd29 => 929dd24d3a | 2025-03-28 00:24:43 (UTC+3)
demonicon CN | [s] 4551 => 4539 | [h] d5b196a8d1 => fa8357b7db | 2025-03-28 00:24:43 (UTC+3)
desolator CN | [h] 29cf116cc6 => 54462173bc | 2025-03-28 00:24:43 (UTC+3)
disperser CN | [s] 6647 => 6653 | [h] c4e8a75f08 => 31a418e2c6 | 2025-03-28 00:24:43 (UTC+3)
dust CN | [s] 4306 => 4312 | [h] f5ae5ab9e5 => 355ef38925 | 2025-03-28 00:24:43 (UTC+3)
enhancement_alert CN | [h] 6a5a1b6bd5 => d9702615e9 | 2025-03-28 00:24:43 (UTC+3)
enhancement_crude CN | [s] 3227 => 3226 | [h] ebcc24663d => 45607d44cd | 2025-03-28 00:24:43 (UTC+3)
enhancement_feverish CN | [s] 3036 => 3035 | [h] af47037deb => 534e82c545 | 2025-03-28 00:24:43 (UTC+3)
enhancement_keen_eyed CN | [h] 008d39316a => 85202030dc | 2025-03-28 00:24:43 (UTC+3)
enhancement_mystical CN | [s] 2951 => 2959 | [h] ce1f6aa79e => e3fd029ebd | 2025-03-28 00:24:43 (UTC+3)
enhancement_timeless CN | [s] 2954 => 2953 | [h] d50af2e376 => ee9a8e0644 | 2025-03-28 00:24:43 (UTC+3)
enhancement_titanic CN | [h] 691b66fc52 => 5a95f8eabe | 2025-03-28 00:24:43 (UTC+3)
enhancement_tough CN | [s] 2936 => 2937 | [h] 2edd329dee => 46b8518580 | 2025-03-28 00:24:43 (UTC+3)
enhancement_vast CN | [s] 2729 => 2730 | [h] 33e3f15ddd => 53eecbe7ac | 2025-03-28 00:24:43 (UTC+3)
enhancement_wise CN | [s] 2737 => 2738 | [h] 9e9ea9a3a2 => f2d6b4ff24 | 2025-03-28 00:24:43 (UTC+3)
ghost CN | [s] 4010 => 4016 | [h] c629454485 => 1e24cd57d2 | 2025-03-28 00:24:43 (UTC+3)
helm_of_the_dominator CN | [s] 6763 => 6883 | [h] 39cf03532a => 5cc5c4f2d0 | 2025-03-28 00:24:43 (UTC+3)
helm_of_the_overlord CN | [s] 6803 => 6923 | [h] 9d575c134a => cf49ac7748 | 2025-03-28 00:24:43 (UTC+3)
mage_slayer CN | [h] 57bf017884 => e09d769d53 | 2025-03-28 00:24:43 (UTC+3)
mana_draught CN | [h] 0f7b0912ba => f8321b07a0 | 2025-03-28 00:24:43 (UTC+3)
mind_breaker CN | [h] c0d8bc4624 => 7b97716d7f | 2025-03-28 00:24:43 (UTC+3)
nemesis_curse CN | [s] 3887 => 3875 | [h] 28a000ec28 => d3da1559e4 | 2025-03-28 00:24:43 (UTC+3)
orb_of_corrosion CN | [h] ce8d4afb77 => 44df2f07ea | 2025-03-28 00:24:43 (UTC+3)
orb_of_destruction CN | [s] 3930 => 3929 | [h] 2f4f50d964 => 76f3e49037 | 2025-03-28 00:24:43 (UTC+3)
pavise CN | [h] 5f05c0d764 => de66248426 | 2025-03-28 00:24:43 (UTC+3)
pirate_hat CN | [h] ebfc56c1f7 => 4da0c7a0ba | 2025-03-28 00:24:43 (UTC+3)
polliwog_charm CN | [s] 3426 => 3424 | [h] 5fdb036bc1 => 9cc515a79c | 2025-03-28 00:24:43 (UTC+3)
recipe_orb_of_corrosion CN | [h] 2a1668f0b5 => 044912148c | 2025-03-28 00:24:43 (UTC+3)
revenants_brooch CN | [h] 687231da00 => 0b89723281 | 2025-03-28 00:24:43 (UTC+3)
rippers_lash CN | [h] d9158e5833 => 8195208c7f | 2025-03-28 00:24:43 (UTC+3)
searing_signet CN | [h] 9f438a0e39 => 9b23442e27 | 2025-03-28 00:24:43 (UTC+3)
