3716088977008825833_brazilian | [s] None => 4772 | [h] None => 89a31c293f | 2023-11-16 13:28:17 (UTC+3)
3884981125532748791_romanian | [s] 9829 => 9978 | [h] 70de6c2278 => 25b7f34af3 | 2023-12-19 22:47:31 (UTC+3)
3884981125532748791_romanian | [s] 9978 => 11152 | [h] 25b7f34af3 => 779e4a784e | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_russian | [s] None => 12324 | [h] None => 4ccb9c8d77 | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_russian | [s] 12324 => 12325 | [h] 4ccb9c8d77 => 3995c56614 | 2023-12-19 22:47:31 (UTC+3)
3884981125532748791_russian | [s] 12325 => 14193 | [h] 3995c56614 => 18a63766ad | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_schinese | [s] None => 7268 | [h] None => 9d42a09446 | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_schinese | [s] 7268 => 7269 | [h] 9d42a09446 => 0b222afbec | 2023-12-15 04:45:04 (UTC+3)
3884981125532748791_schinese | [s] 7269 => 8135 | [h] 0b222afbec => 8a8e2ea1aa | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_spanish | [s] None => 9190 | [h] None => 03ea67531f | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_spanish | [s] 9190 => 9191 | [h] 03ea67531f => d8c37138d0 | 2023-12-19 22:47:31 (UTC+3)
3884981125532748791_spanish | [s] 9191 => 10367 | [h] d8c37138d0 => ce3a28b8de | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_swedish | [s] None => 8050 | [h] None => 44967d0113 | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_swedish | [s] 8050 => 8052 | [h] 44967d0113 => 1c01b5ec08 | 2023-12-19 22:47:31 (UTC+3)
3884981125532748791_swedish | [s] 8052 => 9122 | [h] 1c01b5ec08 => dbd41a7d64 | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_tchinese | [s] None => 7459 | [h] None => 22c9cb7ea4 | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_tchinese | [s] 7459 => 8338 | [h] 22c9cb7ea4 => a46ec78712 | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_thai | [s] None => 15965 | [h] None => ae34edb64d | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_thai | [s] 15965 => 18111 | [h] ae34edb64d => d4e7e7b9b9 | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_turkish | [s] None => 8517 | [h] None => 3a466ae39c | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_turkish | [s] 8517 => 9521 | [h] 3a466ae39c => 8c60b04109 | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_ukrainian | [s] None => 12315 | [h] None => 5e98260182 | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_ukrainian | [s] 12315 => 14054 | [h] 5e98260182 => dd5382234e | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_vietnamese | [s] None => 9182 | [h] None => 6d94002d6d | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_vietnamese | [s] 9182 => 10429 | [h] 6d94002d6d => cbf803cc67 | 2023-12-29 01:25:36 (UTC+3)
3902996144638678168_brazilian | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_brazilian | [s] 3604 => 4141 | [h] 21ad9a29b6 => 17a7b2628b | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_bulgarian | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_bulgarian | [s] 3604 => 5420 | [h] 21ad9a29b6 => defc668dc3 | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_czech | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_czech | [s] 3604 => 4256 | [h] 21ad9a29b6 => a66e58681b | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_danish | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_danish | [s] 3604 => 3825 | [h] 21ad9a29b6 => b93b97b07a | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_dutch | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_dutch | [s] 3604 => 4088 | [h] 21ad9a29b6 => fdd758fae9 | 2023-12-20 04:18:06 (UTC+3)
3902996144638678168_english | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_finnish | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_finnish | [s] 3604 => 3879 | [h] 21ad9a29b6 => 33726473ae | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_french | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_french | [s] 3604 => 4360 | [h] 21ad9a29b6 => e2392ea4d1 | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_german | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_german | [s] 3604 => 4431 | [h] 21ad9a29b6 => 883259a2d7 | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_greek | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_greek | [s] 3604 => 5653 | [h] 21ad9a29b6 => 51ead288d4 | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_hungarian | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_hungarian | [s] 3604 => 4048 | [h] 21ad9a29b6 => c2349693e3 | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_italian | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_italian | [s] 3604 => 4150 | [h] 21ad9a29b6 => 5c1484007c | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_japanese | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_japanese | [s] 3604 => 4307 | [h] 21ad9a29b6 => 131249c08e | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_koreana | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_koreana | [s] 3604 => 4285 | [h] 21ad9a29b6 => ce10bbf89f | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_latam | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_latam | [s] 3604 => 4307 | [h] 21ad9a29b6 => f9fca73017 | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_latam | [s] 4307 => 4308 | [h] f9fca73017 => 335dafa590 | 2023-12-20 04:18:06 (UTC+3)
3902996144638678168_norwegian | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_norwegian | [s] 3604 => 3816 | [h] 21ad9a29b6 => 4ea15fb307 | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_polish | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_polish | [s] 3604 => 4129 | [h] 21ad9a29b6 => 41554b57bb | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_portuguese | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_portuguese | [s] 3604 => 4447 | [h] 21ad9a29b6 => 61e62da45c | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_romanian | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_romanian | [s] 3604 => 4269 | [h] 21ad9a29b6 => 97460676f4 | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_russian | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_russian | [s] 3604 => 5354 | [h] 21ad9a29b6 => 62bb7ed6ac | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_schinese | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_schinese | [s] 3604 => 3458 | [h] 21ad9a29b6 => 6a0971e8c3 | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_spanish | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_spanish | [s] 3604 => 4362 | [h] 21ad9a29b6 => ea98849223 | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_swedish | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_swedish | [s] 3604 => 3895 | [h] 21ad9a29b6 => d9e6626b0c | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_tchinese | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_tchinese | [s] 3604 => 3563 | [h] 21ad9a29b6 => d13f9fa5f2 | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_thai | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_thai | [s] 3604 => 5753 | [h] 21ad9a29b6 => 73426d1998 | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_turkish | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_turkish | [s] 3604 => 4049 | [h] 21ad9a29b6 => 0c1dea258a | 2023-12-19 03:16:22 (UTC+3)
3902996144638678168_ukrainian | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_ukrainian | [s] 3604 => 5165 | [h] 21ad9a29b6 => 7333b3b642 | 2023-12-20 04:18:06 (UTC+3)
3902996144638678168_vietnamese | [s] None => 3604 | [h] None => 21ad9a29b6 | 2023-12-15 09:52:10 (UTC+3)
3902996144638678168_vietnamese | [s] 3604 => 4164 | [h] 21ad9a29b6 => 4bddae59e1 | 2023-12-19 03:16:22 (UTC+3)
3902996144652327831_brazilian | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_brazilian | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_brazilian | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_brazilian | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_brazilian | [s] 5222 => 6390 | [h] db0532e950 => 51a94b5dc1 | 2023-12-22 03:53:37 (UTC+3)
3902996144652327831_bulgarian | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_bulgarian | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_bulgarian | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_bulgarian | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_bulgarian | [s] 5222 => 8150 | [h] db0532e950 => b29b43a772 | 2023-12-22 03:53:38 (UTC+3)
3902996144652327831_czech | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_czech | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_czech | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_czech | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_czech | [s] 5222 => 6696 | [h] db0532e950 => 738b2d73a0 | 2023-12-20 04:17:02 (UTC+3)
3902996144652327831_czech | [s] 6696 => 6697 | [h] 738b2d73a0 => 12eef5b719 | 2023-12-22 03:53:38 (UTC+3)
3902996144652327831_danish | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_danish | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_danish | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_danish | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_danish | [s] 5222 => 5702 | [h] db0532e950 => 80dc24a1fa | 2023-12-22 03:53:38 (UTC+3)
3902996144652327831_dutch | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_dutch | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_dutch | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_dutch | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_english | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_english | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_english | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_english | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_finnish | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_finnish | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_finnish | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_finnish | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_finnish | [s] 5222 => 6282 | [h] db0532e950 => fdad1918a9 | 2023-12-20 04:17:02 (UTC+3)
3902996144652327831_french | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_french | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_french | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_french | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_french | [s] 5222 => 5729 | [h] db0532e950 => 26a5930482 | 2023-12-20 04:17:02 (UTC+3)
3902996144652327831_french | [s] 5729 => 5754 | [h] 26a5930482 => 06958164db | 2023-12-22 03:53:37 (UTC+3)
3902996144652327831_german | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_german | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_german | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_german | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_german | [s] 5222 => 6576 | [h] db0532e950 => 69528e3c00 | 2023-12-22 03:53:37 (UTC+3)
3902996144652327831_greek | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_greek | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_greek | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_greek | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_greek | [s] 5222 => 9252 | [h] db0532e950 => 1448baa2eb | 2023-12-20 04:17:02 (UTC+3)
3902996144652327831_hungarian | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_hungarian | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_hungarian | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_hungarian | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_hungarian | [s] 5222 => 6321 | [h] db0532e950 => c93249973d | 2023-12-22 03:53:38 (UTC+3)
3902996144652327831_italian | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_italian | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_italian | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_italian | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_italian | [s] 5222 => 6723 | [h] db0532e950 => 7d3dc8070d | 2023-12-22 03:53:37 (UTC+3)
3902996144652327831_japanese | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_japanese | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_japanese | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_japanese | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_japanese | [s] 5222 => 6741 | [h] db0532e950 => 8d2faec26a | 2023-12-20 04:17:02 (UTC+3)
3902996144652327831_koreana | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_koreana | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_koreana | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_koreana | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_koreana | [s] 5222 => 6995 | [h] db0532e950 => 737da30ac2 | 2023-12-20 04:17:02 (UTC+3)
3902996144652327831_latam | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_latam | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_latam | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_latam | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_latam | [s] 5222 => 6374 | [h] db0532e950 => 251375f990 | 2023-12-20 04:17:02 (UTC+3)
3902996144652327831_latam | [h] 251375f990 => 143e3c7609 | 2023-12-22 03:53:38 (UTC+3)
3902996144652327831_norwegian | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_norwegian | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_norwegian | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_norwegian | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_norwegian | [s] 5222 => 5573 | [h] db0532e950 => 687a94296f | 2023-12-20 04:17:02 (UTC+3)
3902996144652327831_norwegian | [s] 5573 => 5576 | [h] 687a94296f => 8094b888f8 | 2023-12-22 03:53:38 (UTC+3)
3902996144652327831_polish | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_polish | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_polish | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_polish | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_polish | [s] 5222 => 7464 | [h] db0532e950 => 9c27c01ea4 | 2023-12-22 03:53:38 (UTC+3)
3902996144652327831_portuguese | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_portuguese | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_portuguese | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_portuguese | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_portuguese | [s] 5222 => 7227 | [h] db0532e950 => fbfd38a6fd | 2023-12-20 04:17:02 (UTC+3)
3902996144652327831_romanian | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_romanian | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_romanian | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_romanian | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_romanian | [s] 5222 => 6937 | [h] db0532e950 => 51c6239a43 | 2023-12-22 03:53:38 (UTC+3)
3902996144652327831_russian | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_russian | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_russian | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_russian | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_russian | [s] 5222 => 9201 | [h] db0532e950 => e28cd129a6 | 2023-12-22 03:53:37 (UTC+3)
3902996144652327831_schinese | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_schinese | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_schinese | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_schinese | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_schinese | [s] 5222 => 5369 | [h] db0532e950 => 57390ce957 | 2023-12-20 04:17:02 (UTC+3)
3902996144652327831_spanish | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_spanish | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_spanish | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_spanish | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_spanish | [s] 5222 => 6323 | [h] db0532e950 => 3160180ce2 | 2023-12-22 03:53:37 (UTC+3)
3902996144652327831_swedish | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_swedish | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_swedish | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_swedish | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_swedish | [s] 5222 => 5794 | [h] db0532e950 => e6b03711fc | 2023-12-22 03:53:38 (UTC+3)
3902996144652327831_tchinese | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_tchinese | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_tchinese | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_tchinese | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_tchinese | [s] 5222 => 5405 | [h] db0532e950 => baec26d409 | 2023-12-22 03:53:37 (UTC+3)
3902996144652327831_thai | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_thai | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_thai | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_thai | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_thai | [s] 5222 => 9200 | [h] db0532e950 => 1a13ac60c1 | 2023-12-20 04:17:02 (UTC+3)
3902996144652327831_turkish | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_turkish | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_turkish | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_turkish | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_turkish | [s] 5222 => 6196 | [h] db0532e950 => 11f51957a8 | 2023-12-22 03:53:38 (UTC+3)
3902996144652327831_ukrainian | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_ukrainian | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_ukrainian | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_ukrainian | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_ukrainian | [s] 5222 => 9819 | [h] db0532e950 => 13ebd175de | 2023-12-22 03:53:38 (UTC+3)
3902996144652327831_vietnamese | [s] None => 5185 | [h] None => c19743400e | 2023-12-19 05:19:16 (UTC+3)
3902996144652327831_vietnamese | [h] c19743400e => e90e8eabf7 | 2023-12-19 05:55:11 (UTC+3)
3902996144652327831_vietnamese | [s] 5185 => 5222 | [h] e90e8eabf7 => 6bf27483d2 | 2023-12-19 06:16:29 (UTC+3)
3902996144652327831_vietnamese | [h] 6bf27483d2 => db0532e950 | 2023-12-20 03:52:52 (UTC+3)
3902996144652327831_vietnamese | [s] 5222 => 6099 | [h] db0532e950 => 3e62d73d9e | 2023-12-20 04:17:02 (UTC+3)
6043326076324715390_brazilian | [s] None => 10288 | [h] None => 790692d934 | 2023-11-16 13:28:17 (UTC+3)
6043326076324715390_bulgarian | [s] None => 13487 | [h] None => 22b7441a07 | 2023-11-16 13:28:17 (UTC+3)
6043326076324715390_czech | [s] None => 10194 | [h] None => 9a350c87ba | 2023-11-16 13:28:17 (UTC+3)
6043326076324715390_danish | [s] None => 9991 | [h] None => d4cbe05865 | 2023-11-16 13:28:17 (UTC+3)
6043326076324715390_dutch | [s] None => 10132 | [h] None => 73a7cef8a9 | 2023-11-16 13:28:17 (UTC+3)
