ability_capture | [s] None => 2399 | [h] None => e790d30856 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sand_king_8 | [s] None => 2017 | [h] None => 5e678c6ef7 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sand_king_burrowstrike_stun | [s] None => 1919 | [h] None => d52bbb041e | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_shadow_shaman_1 | [s] None => 2147 | [h] None => 8e1ed43d72 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_shadow_shaman_2 | [s] None => 2017 | [h] None => bb8d9f9416 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_shadow_shaman_3 | [s] None => 2019 | [h] None => 1c47229a31 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_shadow_shaman_4 | [s] None => 2019 | [h] None => 43ee61e555 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_shadow_shaman_5 | [s] None => 2012 | [h] None => 694afa9ce9 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_shadow_shaman_6 | [s] None => 2021 | [h] None => b7420e80c2 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_shadow_shaman_7 | [s] None => 1997 | [h] None => 99ae245d78 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_shadow_shaman_8 | [s] None => 2026 | [h] None => 2a500db93f | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_silencer | [s] None => 1892 | [h] None => 096a174976 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_silencer_2 | [s] None => 1999 | [h] None => 5439a96fbe | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_silencer_3 | [s] None => 1914 | [h] None => 60a08c747d | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_silencer_4 | [s] None => 2021 | [h] None => 76dbd451fa | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_silencer_5 | [s] None => 1884 | [h] None => d8761f525e | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_silencer_6 | [s] None => 2011 | [h] None => 0859fd9a61 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_silencer_7 | [s] None => 2018 | [h] None => 9420ad3208 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_silencer_arcane_curse_undispellable | [s] None => 1908 | [h] None => ea9f6e6592 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_silencer_glaives_bounces | [s] None => 1993 | [h] None => 536d915a07 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_slardar | [s] None => 1901 | [h] None => f0314cf5c3 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_slardar_2 | [s] None => 1903 | [h] None => 7479398af1 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_slardar_3 | [s] None => 2010 | [h] None => 7b82a93bb2 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_slardar_4 | [s] None => 2019 | [h] None => 193dc3d027 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_slardar_5 | [s] None => 1902 | [h] None => 5aed8b15c9 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_slardar_6 | [s] None => 1986 | [h] None => 4a29467246 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_slardar_7 | [s] None => 2017 | [h] None => 94bdcb2afd | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_slardar_8 | [s] None => 2028 | [h] None => e06b1da605 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_slardar_slithereen_crush_stun | [s] None => 1932 | [h] None => 2ae701bb46 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sniper_1 | [s] None => 2005 | [h] None => d10bbb5259 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sniper_2 | [s] None => 2008 | [h] None => 6299eca9ce | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sniper_3 | [s] None => 2039 | [h] None => 7d6c399c2d | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sniper_4 | [s] None => 2010 | [h] None => 6902b95f63 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sniper_5 | [s] None => 2017 | [h] None => eb135a3c31 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sniper_6 | [s] None => 2008 | [h] None => b5727ee95d | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sniper_grenade_range | [s] None => 1924 | [h] None => b02f80ce26 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sniper_grenade_self_push | [s] None => 1907 | [h] None => 5dfdd3c18e | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sniper_headshot_damage | [s] None => 1901 | [h] None => 7b3bb8d157 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_spectre | [s] None => 2016 | [h] None => fbfb0bdc49 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_spectre_2 | [s] None => 2009 | [h] None => 471dc2eb0f | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_spectre_3 | [s] None => 2022 | [h] None => d2da0a2c01 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_spectre_4 | [s] None => 2016 | [h] None => 87c7e57700 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_spectre_5 | [s] None => 2004 | [h] None => 5af2874a8b | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_spectre_6 | [s] None => 2016 | [h] None => 3bac914269 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_spirit_breaker_1 | [s] None => 2021 | [h] None => 11691635e3 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_spirit_breaker_2 | [s] None => 2018 | [h] None => 6bca1ddba0 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_spirit_breaker_3 | [s] None => 2021 | [h] None => b1b3228d9e | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_spirit_breaker_4 | [s] None => 1918 | [h] None => 36e8cf3362 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_spirit_breaker_shield | [s] None => 1920 | [h] None => d55606481b | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_storm_spirit | [s] None => 1911 | [h] None => 0fb23ceee7 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_storm_spirit_2 | [s] None => 2019 | [h] None => ebe32a5114 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_storm_spirit_3 | [s] None => 2012 | [h] None => 440aa205a3 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_storm_spirit_4 | [s] None => 2116 | [h] None => 985d45a14c | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_storm_spirit_5 | [s] None => 2020 | [h] None => 51494256bb | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_storm_spirit_6 | [s] None => 2014 | [h] None => 9e03b9430b | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_storm_spirit_7 | [s] None => 2019 | [h] None => 19ecc56c89 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_storm_spirit_8 | [s] None => 2024 | [h] None => 34e7bb3aaf | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sven | [s] None => 2010 | [h] None => 939ae997ae | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sven_2 | [s] None => 2013 | [h] None => ad66571e98 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sven_3 | [s] None => 2015 | [h] None => 79afc1df53 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sven_4 | [s] None => 2017 | [h] None => a4f8059021 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sven_5 | [s] None => 2005 | [h] None => 89c53992c0 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sven_6 | [s] None => 2011 | [h] None => 558849620b | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sven_7 | [s] None => 2002 | [h] None => ff69a7396d | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_sven_8 | [s] None => 2010 | [h] None => c418074dd0 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_templar_assassin | [s] None => 2020 | [h] None => 77013fac36 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_templar_assassin_2 | [s] None => 2022 | [h] None => f5a7f1b8dc | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_templar_assassin_3 | [s] None => 1913 | [h] None => 6d74240c06 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_templar_assassin_4 | [s] None => 2046 | [h] None => ffb770f6c4 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_templar_assassin_5 | [s] None => 2254 | [h] None => 02dc102bdb | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_templar_assassin_6 | [s] None => 1889 | [h] None => 5d1060cffa | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_templar_assassin_7 | [s] None => 2015 | [h] None => 909d7e3437 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_templar_assassin_8 | [s] None => 2036 | [h] None => dae90cc326 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_templar_assassin_refraction_damage | [s] None => 1922 | [h] None => 12ed3e79b4 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_templar_assassin_refraction_disable_cast | [s] None => 1924 | [h] None => 67953ad9db | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tidehunter | [s] None => 2004 | [h] None => 1b438b9485 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tidehunter_10 | [s] None => 1889 | [h] None => 5b08c054ab | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tidehunter_2 | [s] None => 2009 | [h] None => c448e6f8c5 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tidehunter_3 | [s] None => 1917 | [h] None => 84509da4a8 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tidehunter_4 | [s] None => 2007 | [h] None => c5766523bb | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tidehunter_5 | [s] None => 2006 | [h] None => e4c19204bd | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tidehunter_6 | [s] None => 1914 | [h] None => c00ddb95a6 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tidehunter_7 | [s] None => 1900 | [h] None => f51deca5f6 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tidehunter_8 | [s] None => 2021 | [h] None => 68988d280b | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tidehunter_9 | [s] None => 1902 | [h] None => 27889ea752 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tinker | [s] None => 2003 | [h] None => 32a2ccc859 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tinker_2 | [s] None => 2020 | [h] None => adca1e4289 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tinker_3 | [s] None => 2024 | [h] None => 15cf292d2f | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tinker_4 | [s] None => 1895 | [h] None => 49eac40da5 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tinker_5 | [s] None => 2022 | [h] None => f0450fd982 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tinker_6 | [s] None => 2017 | [h] None => 3db2d34ca3 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tinker_7 | [s] None => 2038 | [h] None => d484827c92 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tinker_defense_matrix_cdr | [s] None => 1943 | [h] None => f89d3b99d6 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tiny | [s] None => 2005 | [h] None => 79c7772156 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tiny_2 | [s] None => 2001 | [h] None => 929aa4e2c2 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tiny_3 | [s] None => 2009 | [h] None => a3b1cb9bee | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tiny_4 | [s] None => 2003 | [h] None => ab11bf5537 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tiny_5 | [s] None => 2052 | [h] None => bd78cee8d1 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tiny_6 | [s] None => 2013 | [h] None => e633624eea | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_tiny_7 | [s] None => 1913 | [h] None => 03b789f2be | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_ursa | [s] None => 2007 | [h] None => 8dacf7c1be | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_ursa_2 | [s] None => 1894 | [h] None => bb301c3760 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_ursa_3 | [s] None => 1900 | [h] None => 3154072737 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_ursa_4 | [s] None => 2014 | [h] None => 05c32762f9 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_ursa_5 | [s] None => 2006 | [h] None => 65e5bbd0de | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_ursa_6 | [s] None => 2021 | [h] None => 082c1d1d9d | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_ursa_7 | [s] None => 2006 | [h] None => 9882b94b5d | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_ursa_8 | [s] None => 2033 | [h] None => a006d43948 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_ursa_earthshock_furyswipes | [s] None => 1938 | [h] None => fb70798a02 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_ursa_enrage_radius | [s] None => 1937 | [h] None => d8b3d622f7 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_vengeful_spirit_1 | [s] None => 2044 | [h] None => 62819b8106 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_vengeful_spirit_2 | [s] None => 2035 | [h] None => 751524aa0d | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_vengeful_spirit_3 | [s] None => 2051 | [h] None => 35fd2fb8f0 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_vengeful_spirit_4 | [s] None => 2022 | [h] None => 7f11287ef2 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_vengeful_spirit_5 | [s] None => 2024 | [h] None => 961dba09be | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_vengeful_spirit_6 | [s] None => 2025 | [h] None => 418413f086 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_vengeful_spirit_7 | [s] None => 2025 | [h] None => 888b47ab7f | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_vengeful_spirit_8 | [s] None => 2029 | [h] None => 4265573f16 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_vengeful_spirit_9 | [s] None => 2022 | [h] None => 5675f4fb40 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_vengeful_spirit_missile_castrange | [s] None => 1932 | [h] None => f9229a4209 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_vengeful_spirit_swap_damage | [s] None => 1916 | [h] None => a34c0da32c | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_vengeful_spirit_swap_damage_reduction | [s] None => 1941 | [h] None => 6c1e689695 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_venomancer | [s] None => 2018 | [h] None => 783e6a9f26 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_venomancer_2 | [s] None => 1903 | [h] None => 9497657f37 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_venomancer_3 | [s] None => 1903 | [h] None => 0bec4b8661 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_venomancer_4 | [s] None => 1913 | [h] None => 261c64ba70 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_venomancer_5 | [s] None => 2047 | [h] None => 26d2d4ec4d | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_venomancer_6 | [s] None => 2013 | [h] None => b15d3abb87 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_venomancer_7 | [s] None => 2017 | [h] None => 4f689d30d3 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_venomancer_8 | [s] None => 2016 | [h] None => c3974034cc | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_venomancer_gale_plagueward | [s] None => 1998 | [h] None => 3916206bab | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_venomancer_poisonsting_regen_reduction | [s] None => 1949 | [h] None => ad60411a53 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_viper_1 | [s] None => 1904 | [h] None => 113b620917 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_viper_2 | [s] None => 2015 | [h] None => 8a5b8c043f | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_viper_3 | [s] None => 2019 | [h] None => 5098a2d487 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_viper_4 | [s] None => 2049 | [h] None => 77eafd0af1 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_viper_5 | [s] None => 1869 | [h] None => c8ab99c278 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_viper_6 | [s] None => 1919 | [h] None => 0d42b9c308 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_viper_7 | [s] None => 1898 | [h] None => 93a10cccdf | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_viper_8 | [s] None => 1912 | [h] None => ae3df68d4c | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_warlock_1 | [s] None => 1904 | [h] None => 9de19b0001 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_warlock_10 | [s] None => 2063 | [h] None => a5f3af1d67 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_warlock_2 | [s] None => 2023 | [h] None => 44fd2405ed | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_warlock_3 | [s] None => 1892 | [h] None => cdf648ff61 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_warlock_4 | [s] None => 2006 | [h] None => 7f9e5a57e8 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_warlock_5 | [s] None => 2012 | [h] None => 683079c13a | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_warlock_6 | [s] None => 2009 | [h] None => fc19004757 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_warlock_7 | [s] None => 1897 | [h] None => 5e856c0783 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_warlock_8 | [s] None => 1896 | [h] None => 8b2c6c4011 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_warlock_9 | [s] None => 2010 | [h] None => 88075d1808 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_warlock_upheaval_aoe | [s] None => 1897 | [h] None => 4f9bb719df | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_weaver_1 | [s] None => 2015 | [h] None => 922c650d28 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_weaver_2 | [s] None => 2015 | [h] None => b3a01a87e0 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_weaver_3 | [s] None => 2015 | [h] None => a7a422f4e1 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_weaver_4 | [s] None => 2013 | [h] None => 24f956fa27 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_weaver_5 | [s] None => 2007 | [h] None => 89fcba2ba9 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_weaver_6 | [s] None => 1899 | [h] None => dc00cf7103 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_windranger | [s] None => 2015 | [h] None => 82b1104260 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_windranger_10 | [s] None => 2014 | [h] None => 01ae472289 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_windranger_2 | [s] None => 2089 | [h] None => 3e0924dfe6 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_windranger_3 | [s] None => 1914 | [h] None => 8853746e9f | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_windranger_4 | [s] None => 2015 | [h] None => f4a7719644 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_windranger_5 | [s] None => 2014 | [h] None => a11ce39697 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_windranger_6 | [s] None => 2020 | [h] None => 5b72e42d44 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_windranger_7 | [s] None => 2013 | [h] None => ef09d93482 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_windranger_8 | [s] None => 2025 | [h] None => 219da0066e | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_windranger_9 | [s] None => 2017 | [h] None => aed842321e | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_windranger_windrun_undispellable | [s] None => 1906 | [h] None => 3990c76c62 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_witch_doctor_1 | [s] None => 2022 | [h] None => 1dd4c8c137 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_witch_doctor_2 | [s] None => 2043 | [h] None => 58230f5946 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_witch_doctor_3 | [s] None => 1892 | [h] None => e340232a76 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_witch_doctor_4 | [s] None => 2165 | [h] None => 06f71aca97 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_witch_doctor_5 | [s] None => 2016 | [h] None => 6aef693fb3 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_witch_doctor_6 | [s] None => 2010 | [h] None => 3448bf8bc4 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_witch_doctor_7 | [s] None => 2020 | [h] None => 1274ac262d | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_wraith_king_1 | [s] None => 2011 | [h] None => a70c1b2346 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_wraith_king_10 | [s] None => 2020 | [h] None => 3e5551e312 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_wraith_king_11 | [s] None => 2028 | [h] None => 1e1d5304fd | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_wraith_king_2 | [s] None => 1911 | [h] None => 1fa0d7ee53 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_wraith_king_3 | [s] None => 2018 | [h] None => 3989765a26 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_wraith_king_4 | [s] None => 2164 | [h] None => 2e69699f78 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_wraith_king_5 | [s] None => 1915 | [h] None => 2d5f7378d2 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_wraith_king_6 | [s] None => 1917 | [h] None => dccee0b42a | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_wraith_king_7 | [s] None => 2030 | [h] None => 21147e65c4 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_wraith_king_8 | [s] None => 2016 | [h] None => 02be35d704 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_wraith_king_9 | [s] None => 2022 | [h] None => 6eb58c2134 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_wraith_king_vampiric_skeleton_duration | [s] None => 1977 | [h] None => edccaf7b66 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_zeus | [s] None => 2016 | [h] None => 11671e9ab4 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_zeus_2 | [s] None => 1921 | [h] None => 8dee95e018 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_zeus_3 | [s] None => 2016 | [h] None => a812aeede3 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_zeus_4 | [s] None => 1900 | [h] None => 84a2c98235 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_zeus_5 | [s] None => 2009 | [h] None => 17167ed79c | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_zeus_jump_cooldown | [s] None => 1915 | [h] None => 22d2c3557c | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_zeus_jump_postjump_movespeed | [s] None => 1938 | [h] None => a258fac2a1 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_vision_200 | [s] None => 1995 | [h] None => c8ad7a10fb | 2023-11-16 13:28:37 (UTC+3)
spectre_desolate | [s] None => 2473 | [h] None => a2e09d5f43 | 2023-11-16 13:28:37 (UTC+3)
spectre_dispersion | [s] None => 3479 | [h] None => 7f27fa9024 | 2023-11-16 13:28:37 (UTC+3)
spectre_haunt | [s] None => 3074 | [h] None => c97b38edee | 2023-11-16 13:28:37 (UTC+3)
spectre_haunt_single | [s] None => 3180 | [h] None => 5760408a2d | 2023-11-16 13:28:37 (UTC+3)
spectre_reality | [s] None => 2017 | [h] None => 261ecb3207 | 2023-11-16 13:28:37 (UTC+3)
spectre_spectral_dagger | [s] None => 3929 | [h] None => fb4f48964f | 2023-11-16 13:28:37 (UTC+3)
spirit_breaker_bulldoze | [s] None => 2780 | [h] None => 637f88d4fb | 2023-11-16 13:28:37 (UTC+3)
spirit_breaker_charge_of_darkness | [s] None => 3717 | [h] None => 5e9df7f4fc | 2023-11-16 13:28:37 (UTC+3)
spirit_breaker_empowering_haste | [s] None => 3018 | [h] None => 1308dbcf31 | 2023-11-16 13:28:37 (UTC+3)
spirit_breaker_greater_bash | [s] None => 3299 | [h] None => 52505af752 | 2023-11-16 13:28:37 (UTC+3)
spirit_breaker_nether_strike | [s] None => 3157 | [h] None => c10e3d1cb8 | 2023-11-16 13:28:37 (UTC+3)
spirit_breaker_planar_pocket | [s] None => 2659 | [h] None => d5c1e4c0a6 | 2023-11-16 13:28:37 (UTC+3)
storm_spirit_ball_lightning | [s] None => 4036 | [h] None => 5c69aa8f12 | 2023-11-16 13:28:37 (UTC+3)
storm_spirit_electric_rave | [s] None => 2449 | [h] None => 78621d1908 | 2023-11-16 13:28:37 (UTC+3)
storm_spirit_electric_vortex | [s] None => 3040 | [h] None => a3e3ab0d99 | 2023-11-16 13:28:37 (UTC+3)
storm_spirit_overload | [s] None => 3834 | [h] None => 29ec610c77 | 2023-11-16 13:28:37 (UTC+3)
storm_spirit_static_remnant | [s] None => 3016 | [h] None => 30f402f1c0 | 2023-11-16 13:28:37 (UTC+3)
sven_gods_strength | [s] None => 2524 | [h] None => 94e691636d | 2023-11-16 13:28:37 (UTC+3)
sven_great_cleave | [s] None => 2851 | [h] None => 6040a9dfb9 | 2023-11-16 13:28:37 (UTC+3)
sven_storm_bolt | [s] None => 3265 | [h] None => d8446361d9 | 2023-11-16 13:28:37 (UTC+3)
sven_warcry | [s] None => 3077 | [h] None => dec07119a2 | 2023-11-16 13:28:37 (UTC+3)
templar_assassin_meld | [s] None => 2689 | [h] None => 58017cdd36 | 2023-11-16 13:28:37 (UTC+3)
templar_assassin_psi_blades | [s] None => 3241 | [h] None => 247e35fba3 | 2023-11-16 13:28:37 (UTC+3)
templar_assassin_psionic_trap | [s] None => 4647 | [h] None => 63ce4ebcf2 | 2023-11-16 13:28:37 (UTC+3)
templar_assassin_refraction | [s] None => 3226 | [h] None => 8019c3f3e2 | 2023-11-16 13:28:37 (UTC+3)
templar_assassin_self_trap | [s] None => 1908 | [h] None => 43587b1e42 | 2023-11-16 13:28:37 (UTC+3)
templar_assassin_trap | [s] None => 2035 | [h] None => 7529197fc8 | 2023-11-16 13:28:37 (UTC+3)
