antimage | [s] None => 33902 | [h] None => 1d0a0044dc | 2023-11-16 13:28:14 (UTC+3)
sand_king CN | [s] 67150 => 67149 | [h] f580a624b1 => d7506a9172 | 2023-12-16 19:03:24 (UTC+3)
shadow_demon CN | [s] 72674 => 72777 | [h] bab1e4add3 => 0ab43a7195 | 2023-12-16 19:03:24 (UTC+3)
shadow_shaman CN | [s] 65127 => 65053 | [h] 5a8e1a3525 => 33aefbbb1d | 2023-12-16 19:03:24 (UTC+3)
silencer CN | [h] 15590e52c5 => e22aec8e34 | 2023-12-16 19:03:24 (UTC+3)
skeleton_king CN | [s] 69181 => 68851 | [h] 642975a3a6 => 6904c63275 | 2023-12-16 19:03:24 (UTC+3)
slardar CN | [h] 9eb2979fe1 => b2de5b7d94 | 2023-12-16 19:03:24 (UTC+3)
spectre CN | [s] 70944 => 70770 | [h] 10b5072394 => baece54c61 | 2023-12-16 19:03:24 (UTC+3)
spirit_breaker CN | [s] 70261 => 70260 | [h] 1bba585303 => f38cfec391 | 2023-12-16 19:03:24 (UTC+3)
storm_spirit CN | [s] 66513 => 66952 | [h] dcb2584120 => 06b5ea16be | 2023-12-16 19:03:24 (UTC+3)
sven CN | [s] 62095 => 62635 | [h] 4f6f85d740 => 77f776c631 | 2023-12-16 19:03:24 (UTC+3)
templar_assassin CN | [s] 70945 => 71632 | [h] 78419fce9d => 598b3dc1e5 | 2023-12-16 19:03:24 (UTC+3)
tidehunter CN | [s] 69619 => 69556 | [h] 03792c0a1c => 566c728065 | 2023-12-16 19:03:24 (UTC+3)
tinker CN | [s] 74024 => 74770 | [h] 71711fce51 => 4ca69a413f | 2023-12-16 19:03:24 (UTC+3)
tiny CN | [s] 76585 => 77136 | [h] de460586ea => fde16a780e | 2023-12-16 19:03:24 (UTC+3)
ursa CN | [s] 63200 => 63202 | [h] 29c2f11481 => 7dd242c0a2 | 2023-12-16 19:03:24 (UTC+3)
vengefulspirit CN | [s] 63337 => 63865 | [h] c8f18d07e7 => bac37e2db0 | 2023-12-16 19:03:24 (UTC+3)
venomancer CN | [s] 78687 => 78686 | [h] 7a3454cd76 => 1f0ce9b2b0 | 2023-12-16 19:03:24 (UTC+3)
viper CN | [s] 73025 => 73426 | [h] a652915108 => d33ec6220d | 2023-12-16 19:03:24 (UTC+3)
weaver CN | [s] 65980 => 65987 | [h] 17973ee16a => 2a71cb6854 | 2023-12-16 19:03:24 (UTC+3)
windrunner CN | [s] 70444 => 70764 | [h] 20c3a4fbf2 => f53b35c4cb | 2023-12-16 19:03:24 (UTC+3)
witch_doctor CN | [s] 69677 => 69286 | [h] 5cf51c6030 => 13a39d2d8b | 2023-12-16 19:03:24 (UTC+3)
zuus CN | [s] 77261 => 77644 | [h] 568d7a82c4 => 6738f30935 | 2023-12-16 19:03:24 (UTC+3)
abaddon CN | [s] 65487 => 66672 | [h] 0ec2453755 => dc96e4e3f4 | 2023-12-16 19:07:45 (UTC+3)
abyssal_underlord CN | [s] 66753 => 66809 | [h] ce78dfc7d3 => 9fb270b317 | 2023-12-16 19:07:45 (UTC+3)
ancient_apparition CN | [s] 66617 => 66632 | [h] 649819912d => b5fe501bb3 | 2023-12-16 19:07:45 (UTC+3)
arc_warden CN | [h] 3a368e95dd => 10baf43ae5 | 2023-12-16 19:07:45 (UTC+3)
bristleback CN | [s] 75473 => 75475 | [h] 51d81d53c4 => 00c1013a38 | 2023-12-16 19:07:45 (UTC+3)
centaur CN | [s] 76613 => 76612 | [h] 06ab8dbb69 => b20d226c9d | 2023-12-16 19:07:45 (UTC+3)
disruptor CN | [h] 3ba44ec063 => 37678fa8a6 | 2023-12-16 19:07:45 (UTC+3)
elder_titan CN | [h] 4e95795695 => d62eb32cd7 | 2023-12-16 19:07:45 (UTC+3)
ember_spirit CN | [s] 72088 => 72468 | [h] 65ead4adab => 096b7d73df | 2023-12-16 19:07:45 (UTC+3)
jakiro CN | [h] 2de1f1804f => 9882e2369b | 2023-12-16 19:07:45 (UTC+3)
keeper_of_the_light CN | [s] 91722 => 92335 | [h] 669f783773 => 2b32b1fe92 | 2023-12-16 19:07:45 (UTC+3)
legion_commander CN | [s] 65748 => 66903 | [h] 9ae4301994 => 4ec2ffaf4a | 2023-12-16 19:07:45 (UTC+3)
leshrac CN | [s] 69470 => 69820 | [h] 54ebaf3015 => 99e1558e72 | 2023-12-16 19:07:45 (UTC+3)
magnataur CN | [s] 75771 => 75590 | [h] 4cb6f77d27 => 48c8ad58c8 | 2023-12-16 19:07:45 (UTC+3)
medusa CN | [h] c7d33a196d => 11af7ba522 | 2023-12-16 19:07:45 (UTC+3)
monkey_king CN | [s] 72537 => 72773 | [h] 160d788fae => 7fc39528f8 | 2023-12-16 19:07:45 (UTC+3)
naga_siren CN | [h] 4822077503 => 849b7f89ea | 2023-12-16 19:07:45 (UTC+3)
nyx_assassin CN | [s] 72458 => 72370 | [h] 5b9164a993 => 9584a39f44 | 2023-12-16 19:07:45 (UTC+3)
obsidian_destroyer CN | [s] 66610 => 66624 | [h] edf29b48ef => 102af687ca | 2023-12-16 19:07:45 (UTC+3)
ogre_magi CN | [s] 80485 => 80675 | [h] 3d27b6a98e => 5116be7288 | 2023-12-16 19:07:45 (UTC+3)
omniknight CN | [s] 62884 => 62134 | [h] 61f9d80a71 => 7d8d1e1c89 | 2023-12-16 19:07:45 (UTC+3)
phoenix CN | [s] 70235 => 70165 | [h] 51c8acd672 => 21bac4fb2c | 2023-12-16 19:07:45 (UTC+3)
rubick CN | [s] 64446 => 64231 | [h] d356568660 => b839704736 | 2023-12-16 19:07:45 (UTC+3)
shredder CN | [s] 84845 => 85270 | [h] 48fde28309 => 620c8802ba | 2023-12-16 19:07:45 (UTC+3)
slark CN | [h] 0d2bcb5e6e => 2cba24e29f | 2023-12-16 19:07:45 (UTC+3)
techies CN | [s] 74998 => 74938 | [h] 9dcb95ecda => 26ba104fbd | 2023-12-16 19:07:45 (UTC+3)
terrorblade CN | [s] 75667 => 75880 | [h] c309cffb17 => 2ca9eb004b | 2023-12-16 19:07:45 (UTC+3)
treant CN | [s] 77160 => 77159 | [h] 5031205454 => 91755513a7 | 2023-12-16 19:07:45 (UTC+3)
troll_warlord CN | [h] 9524b4748c => a49f78c031 | 2023-12-16 19:07:45 (UTC+3)
tusk CN | [s] 74293 => 74639 | [h] d737889b27 => 5ca789757d | 2023-12-16 19:07:45 (UTC+3)
undying CN | [h] 8127b8be49 => 940c54f29a | 2023-12-16 19:07:45 (UTC+3)
visage CN | [h] e36524e651 => 1d02f81d70 | 2023-12-16 19:07:45 (UTC+3)
warlock CN | [h] 966e489a3f => 799688d213 | 2023-12-16 19:07:45 (UTC+3)
winter_wyvern CN | [s] 69295 => 69261 | [h] b498dff415 => ad522eeb1c | 2023-12-16 19:07:45 (UTC+3)
wisp CN | [s] 75089 => 75776 | [h] b2b624c973 => b4b3587edc | 2023-12-16 19:07:45 (UTC+3)
dark_willow CN | [s] 73079 => 73388 | [h] ea7e1a8218 => 98be10ad39 | 2023-12-16 19:07:46 (UTC+3)
dawnbreaker CN | [s] 76159 => 76218 | [h] f4fc023638 => 54b3d3e5df | 2023-12-16 19:07:46 (UTC+3)
grimstroke CN | [h] 64c7f9a66e => 541b7f93be | 2023-12-16 19:07:46 (UTC+3)
hoodwink CN | [s] 87279 => 87278 | [h] b5ffc6d13f => a171684a29 | 2023-12-16 19:07:46 (UTC+3)
marci CN | [s] 73370 => 73369 | [h] d2796efa57 => 061a03d177 | 2023-12-16 19:07:46 (UTC+3)
mars CN | [s] 73885 => 74239 | [h] 62b95ad520 => bed07c12ba | 2023-12-16 19:07:46 (UTC+3)
muerta CN | [s] 76053 => 76065 | [h] d098de02e5 => 1a6e2a31af | 2023-12-16 19:07:46 (UTC+3)
pangolier CN | [s] 77034 => 77248 | [h] 1b479a0ada => 4b3154fd85 | 2023-12-16 19:07:46 (UTC+3)
primal_beast CN | [h] 4c6c8d319c => c44ed26dbf | 2023-12-16 19:07:46 (UTC+3)
snapfire CN | [h] aa645ca43b => fe09f66a20 | 2023-12-16 19:07:46 (UTC+3)
void_spirit CN | [s] 69984 => 69986 | [h] dfa1e21969 => 909d6c2deb | 2023-12-16 19:07:46 (UTC+3)
oracle CN | [s] 73413 => 74444 | [h] b930054757 => 0628fd65c9 | 2023-12-16 19:11:54 (UTC+3)
chen | [s] 31003 => 31156 | [h] dd8a0f6264 => a17954ba10 | 2023-12-19 05:18:13 (UTC+3)
chen CN | [s] 65244 => 65549 | [h] 3e9ad51f5b => 8fea9306df | 2023-12-19 11:30:24 (UTC+3)
obsidian_destroyer CN | [s] 66624 => 66627 | [h] 102af687ca => 0bec030f03 | 2023-12-19 11:30:24 (UTC+3)
bane CN | [s] 62851 => 62852 | [h] 741626c4cd => dcef6e86ae | 2023-12-19 11:47:06 (UTC+3)
batrider CN | [s] 67427 => 67428 | [h] dce61a6f15 => 76dee0ed56 | 2023-12-19 11:47:06 (UTC+3)
mirana CN | [s] 68868 => 68869 | [h] 8661951649 => 714ed2d261 | 2023-12-19 11:47:06 (UTC+3)
venomancer CN | [s] 78686 => 78687 | [h] 1f0ce9b2b0 => 86543e75d4 | 2023-12-19 11:47:06 (UTC+3)
winter_wyvern CN | [s] 69261 => 69262 | [h] ad522eeb1c => c03dc29b9e | 2023-12-19 11:47:06 (UTC+3)
centaur | [s] 36166 => 33267 | [h] 8b7e50aa49 => d77e996229 | 2023-12-20 04:09:31 (UTC+3)
doom_bringer | [s] 30242 => 30172 | [h] 318ca1da1c => 4617a551de | 2023-12-20 04:09:31 (UTC+3)
centaur CN | [s] 76612 => 70157 | [h] b20d226c9d => 0958e4ee36 | 2023-12-20 05:04:08 (UTC+3)
chen CN | [s] 65549 => 65573 | [h] 8fea9306df => 11d1aa708b | 2023-12-20 05:04:08 (UTC+3)
antimage CN | [h] 55a8bb889c => 07e1e3a6de | 2023-12-21 05:03:31 (UTC+3)
lich CN | [s] 71973 => 71970 | [h] baedfe7870 => e9a1c1b96c | 2023-12-21 05:03:31 (UTC+3)
lina CN | [h] 2fe1e55398 => 5125b81b15 | 2023-12-21 05:03:31 (UTC+3)
phantom_lancer CN | [s] 72560 => 72566 | [h] 335f5ec64e => 2f8a88485b | 2023-12-21 05:03:31 (UTC+3)
chaos_knight CN | [h] d5a3e40224 => 7aefc19ca7 | 2023-12-21 05:03:32 (UTC+3)
doom_bringer CN | [s] 64549 => 64454 | [h] 1a95b4b6c2 => 10ad53563f | 2023-12-21 05:03:32 (UTC+3)
obsidian_destroyer CN | [h] 0bec030f03 => 97a3203a23 | 2023-12-21 05:03:32 (UTC+3)
ogre_magi CN | [h] 5116be7288 => 5c4496c2ac | 2023-12-21 05:03:32 (UTC+3)
pugna CN | [s] 67310 => 67325 | [h] 41676233a5 => 61709c65c0 | 2023-12-21 05:03:32 (UTC+3)
wisp CN | [s] 75776 => 75782 | [h] b4b3587edc => f2f013fd9a | 2023-12-21 05:03:32 (UTC+3)
grimstroke CN | [s] 78238 => 78241 | [h] 541b7f93be => f3f0f56204 | 2023-12-21 05:07:39 (UTC+3)
hoodwink CN | [h] a171684a29 => 84a8b3afc8 | 2023-12-21 05:07:39 (UTC+3)
skywrath_mage CN | [s] 74496 => 74502 | [h] 1b70986b6b => 143c20c0f7 | 2023-12-21 06:06:10 (UTC+3)
abaddon | [s] 32024 => 32022 | [h] 677db4b883 => 64ece34dcd | 2023-12-22 01:53:19 (UTC+3)
alchemist | [h] 567a337c2d => 1c7c6d5b6d | 2023-12-22 01:53:19 (UTC+3)
beastmaster | [s] 40189 => 40169 | [h] 3b814c21e1 => 38b410839b | 2023-12-22 01:53:19 (UTC+3)
bristleback | [h] cc66bbc21e => c33802b58f | 2023-12-22 01:53:19 (UTC+3)
dark_willow | [h] 3c921e0cff => e94277c7ef | 2023-12-22 01:53:19 (UTC+3)
dazzle | [s] 32002 => 32003 | [h] e1833c26fd => 2536e9f5cc | 2023-12-22 01:53:19 (UTC+3)
death_prophet | [s] 32105 => 32107 | [h] d4e3ec016f => 0ea9dd0461 | 2023-12-22 01:53:19 (UTC+3)
elder_titan | [s] 32951 => 32952 | [h] 3690c25c04 => 0659b5aa49 | 2023-12-22 01:53:19 (UTC+3)
faceless_void | [h] 3e3e66492f => 51bc1943b1 | 2023-12-22 01:53:19 (UTC+3)
juggernaut | [s] 31669 => 31647 | [h] 2f4669fb2d => 9e6b6d0546 | 2023-12-22 01:53:19 (UTC+3)
leshrac | [s] 32695 => 32700 | [h] a478af8aac => b7c784a01a | 2023-12-22 01:53:19 (UTC+3)
lone_druid | [h] 8421ba720d => 610a758b58 | 2023-12-22 01:53:19 (UTC+3)
lycan | [h] 72d7bd5ec7 => bfe79c6c23 | 2023-12-22 01:53:19 (UTC+3)
monkey_king | [s] 34754 => 34752 | [h] 44eb698385 => 4e99ffb44f | 2023-12-22 01:53:19 (UTC+3)
morphling | [h] a007897349 => 42f558d160 | 2023-12-22 01:53:19 (UTC+3)
muerta | [s] 36074 => 36103 | [h] 82207d74ca => 9d6bc26dce | 2023-12-22 01:53:19 (UTC+3)
obsidian_destroyer | [s] 31535 => 31497 | [h] 461cc5f8df => de03652bd5 | 2023-12-22 01:53:19 (UTC+3)
omniknight | [h] b1df50c17f => 2c3371b05a | 2023-12-22 01:53:19 (UTC+3)
pangolier | [h] f15364bff9 => 841d715997 | 2023-12-22 01:53:19 (UTC+3)
phantom_assassin | [s] 33144 => 33145 | [h] af5eae9a73 => b1a0f3e23e | 2023-12-22 01:53:19 (UTC+3)
rubick | [h] 182e276279 => d797ab5de0 | 2023-12-22 01:53:19 (UTC+3)
shredder | [s] 40026 => 40044 | [h] 0ea06ddda2 => bd89d949e4 | 2023-12-22 01:53:19 (UTC+3)
sven | [s] 29338 => 29339 | [h] ffb4a706f1 => 123af7106e | 2023-12-22 01:53:19 (UTC+3)
techies | [h] c0490003d4 => e66c929694 | 2023-12-22 01:53:19 (UTC+3)
templar_assassin | [s] 33921 => 33912 | [h] 0b56e5f946 => 0de584ff10 | 2023-12-22 01:53:19 (UTC+3)
terrorblade | [h] 46e50ead62 => 497667a8a8 | 2023-12-22 01:53:19 (UTC+3)
tiny | [h] c4b4151669 => e7252cf238 | 2023-12-22 01:53:19 (UTC+3)
vengefulspirit | [s] 29963 => 29893 | [h] 34f358d5ea => 9ca0d33bed | 2023-12-22 01:53:19 (UTC+3)
viper | [h] e2ac92f88d => dc3af3113b | 2023-12-22 01:53:19 (UTC+3)
windrunner | [h] 747c41d635 => cc2051c50b | 2023-12-22 01:53:19 (UTC+3)
witch_doctor | [h] 027d300042 => 5381b94947 | 2023-12-22 01:53:19 (UTC+3)
juggernaut CN | [s] 68067 => 68005 | [h] c8f676589a => 66c92ce096 | 2023-12-22 02:01:07 (UTC+3)
morphling CN | [h] 7b6d9c0e30 => 6d71bd3f89 | 2023-12-22 02:01:07 (UTC+3)
sven CN | [s] 62635 => 62636 | [h] 77f776c631 => 816235c97f | 2023-12-22 02:01:07 (UTC+3)
tiny CN | [h] fde16a780e => 5310ed1a3e | 2023-12-22 02:01:07 (UTC+3)
vengefulspirit CN | [s] 63865 => 63798 | [h] bac37e2db0 => f40208a6ff | 2023-12-22 02:01:07 (UTC+3)
windrunner CN | [h] f53b35c4cb => 90864e919e | 2023-12-22 02:01:07 (UTC+3)
witch_doctor CN | [h] 13a39d2d8b => 7b02b461fe | 2023-12-22 02:01:07 (UTC+3)
beastmaster CN | [s] 84808 => 84747 | [h] 42e6091896 => b9f09081c4 | 2023-12-22 02:05:16 (UTC+3)
bounty_hunter CN | [s] 70495 => 70537 | [h] 96e161293b => 50d152613d | 2023-12-22 02:05:16 (UTC+3)
dazzle CN | [s] 67629 => 67630 | [h] ba551a1132 => 9f51e5c6e1 | 2023-12-22 02:05:16 (UTC+3)
death_prophet CN | [s] 68553 => 68555 | [h] b0eae56778 => 1803261f19 | 2023-12-22 02:05:16 (UTC+3)
faceless_void CN | [h] 54f95b16c1 => b7824685c7 | 2023-12-22 02:05:16 (UTC+3)
leshrac CN | [s] 69820 => 69881 | [h] 99e1558e72 => 260738ed5b | 2023-12-22 02:05:16 (UTC+3)
omniknight CN | [h] 7d8d1e1c89 => c70ffc86a8 | 2023-12-22 02:05:16 (UTC+3)
phantom_assassin CN | [s] 70778 => 70779 | [h] 22a0d1f3ba => ba8b37cf9d | 2023-12-22 02:05:16 (UTC+3)
templar_assassin CN | [h] 598b3dc1e5 => 8c05921385 | 2023-12-22 02:05:16 (UTC+3)
viper CN | [h] d33ec6220d => 97544fc538 | 2023-12-22 02:05:16 (UTC+3)
abaddon CN | [s] 66672 => 66715 | [h] dc96e4e3f4 => 320e26ea4b | 2023-12-22 02:05:17 (UTC+3)
alchemist CN | [h] 946d03e636 => b6fd4c857e | 2023-12-22 02:05:17 (UTC+3)
bristleback CN | [h] 00c1013a38 => 9d302daea3 | 2023-12-22 02:05:17 (UTC+3)
dark_willow CN | [h] 98be10ad39 => 9f48bc9a81 | 2023-12-22 02:05:17 (UTC+3)
elder_titan CN | [s] 69271 => 69272 | [h] d62eb32cd7 => 5c10196c8f | 2023-12-22 02:05:17 (UTC+3)
ember_spirit CN | [s] 72468 => 72447 | [h] 096b7d73df => a2368267ee | 2023-12-22 02:05:17 (UTC+3)
lone_druid CN | [h] 3bfa0365aa => 9906156bf4 | 2023-12-22 02:05:17 (UTC+3)
lycan CN | [h] 6f66b61389 => 3920b6cc56 | 2023-12-22 02:05:17 (UTC+3)
medusa CN | [s] 71581 => 71578 | [h] 11af7ba522 => ce33461a6a | 2023-12-22 02:05:17 (UTC+3)
monkey_king CN | [s] 72773 => 72771 | [h] 7fc39528f8 => b6dfee59a1 | 2023-12-22 02:05:17 (UTC+3)
muerta CN | [s] 76065 => 76098 | [h] 1a6e2a31af => 0eee26b7c2 | 2023-12-22 02:05:17 (UTC+3)
obsidian_destroyer CN | [s] 66627 => 66580 | [h] 97a3203a23 => 3b23282eb3 | 2023-12-22 02:05:17 (UTC+3)
pangolier CN | [s] 77248 => 77260 | [h] 4b3154fd85 => f2c3b25fa9 | 2023-12-22 02:05:17 (UTC+3)
rubick CN | [h] b839704736 => b13385df56 | 2023-12-22 02:05:17 (UTC+3)
shredder CN | [s] 85270 => 85330 | [h] 620c8802ba => db478981be | 2023-12-22 02:05:17 (UTC+3)
techies CN | [h] 26ba104fbd => c7bd43fd3c | 2023-12-22 02:05:17 (UTC+3)
terrorblade CN | [h] 2ca9eb004b => 34e58c0aa1 | 2023-12-22 02:05:17 (UTC+3)
ember_spirit | [s] 34075 => 33995 | [h] 51fa114b02 => d536545b60 | 2023-12-23 04:20:06 (UTC+3)
ember_spirit CN | [s] 72447 => 72244 | [h] a2368267ee => 094a438ba8 | 2023-12-23 05:05:05 (UTC+3)
pudge CN | [s] 71279 => 71285 | [h] 723839964c => b6e41eed63 | 2024-01-04 04:00:44 (UTC+3)
abaddon CN | [s] 66715 => 66742 | [h] 320e26ea4b => bde3f5998b | 2024-01-04 04:05:25 (UTC+3)
bounty_hunter CN | [s] 70537 => 70552 | [h] 50d152613d => 0ea3a33ec4 | 2024-01-04 04:05:25 (UTC+3)
death_prophet CN | [s] 68555 => 68570 | [h] 1803261f19 => 0d00a4a455 | 2024-01-04 04:05:25 (UTC+3)
dragon_knight CN | [s] 73956 => 73944 | [h] 94271fb0a9 => 139e1185bd | 2024-01-04 04:05:25 (UTC+3)
ember_spirit CN | [s] 72244 => 72245 | [h] 094a438ba8 => 356bd120bd | 2024-01-04 04:05:25 (UTC+3)
luna CN | [s] 66398 => 66395 | [h] 42687bf4f0 => b4bc887249 | 2024-01-04 04:05:25 (UTC+3)
necrolyte CN | [s] 69178 => 69190 | [h] 88e021f469 => 1df060b4ab | 2024-01-04 04:05:25 (UTC+3)
skeleton_king CN | [h] 6904c63275 => debcb94797 | 2024-01-04 04:05:25 (UTC+3)
mirana CN | [h] 714ed2d261 => ce0db85a57 | 2024-01-09 03:01:10 (UTC+3)
earth_spirit CN | [s] 80659 => 80644 | [h] e8b146090f => 74782c0f9c | 2024-01-09 03:05:31 (UTC+3)
legion_commander | [s] 31756 => 31776 | [h] 40b24131d6 => c2908d270c | 2024-01-11 02:53:35 (UTC+3)
legion_commander CN | [s] 66903 => 66924 | [h] 4ec2ffaf4a => b9cd7052f7 | 2024-01-11 04:05:10 (UTC+3)
meepo CN | [s] 79901 => 79898 | [h] cca495165c => 5aed1576dc | 2024-01-12 05:03:10 (UTC+3)
legion_commander CN | [s] 66924 => 66933 | [h] b9cd7052f7 => 3c29dee554 | 2024-01-12 05:07:16 (UTC+3)
ogre_magi | [s] 37856 => 37859 | [h] 0723705b69 => 8806254012 | 2024-01-13 07:52:48 (UTC+3)
ogre_magi CN | [s] 80675 => 80678 | [h] 5c4496c2ac => 9796c19229 | 2024-01-13 09:05:33 (UTC+3)
queenofpain CN | [s] 64565 => 64571 | [h] 71192618bf => 6ac622273b | 2024-01-20 05:03:28 (UTC+3)
muerta CN | [s] 76098 => 76107 | [h] 0eee26b7c2 => c1e57ceb86 | 2024-01-20 06:05:36 (UTC+3)
ogre_magi CN | [h] 9796c19229 => 4a09af0967 | 2024-02-01 01:05:39 (UTC+3)
clinkz | [s] 36389 => 36390 | [h] f9aaa9792c => 855d7705c0 | 2024-02-09 01:39:15 (UTC+3)
dragon_knight | [s] 34779 => 34786 | [h] 86d75b4e48 => 5fd01a9350 | 2024-02-09 01:42:34 (UTC+3)
death_prophet | [s] 32107 => 32106 | [h] 0ea9dd0461 => a825b046e4 | 2024-02-22 03:05:30 (UTC+3)
enigma | [s] 32411 => 32435 | [h] 0d549aec5b => f5c0e415c0 | 2024-02-22 03:05:30 (UTC+3)
faceless_void | [s] 31121 => 31133 | [h] 51bc1943b1 => ba1308343a | 2024-02-22 03:05:30 (UTC+3)
lion | [s] 30416 => 30398 | [h] 7a611f2363 => 21ac9b196e | 2024-02-22 03:05:30 (UTC+3)
phantom_assassin | [s] 33145 => 33138 | [h] b1a0f3e23e => 273dc14d5e | 2024-02-22 03:05:30 (UTC+3)
vengefulspirit | [s] 29893 => 29894 | [h] 9ca0d33bed => ef572ba066 | 2024-02-22 03:05:30 (UTC+3)
viper | [s] 34059 => 34058 | [h] dc3af3113b => 3d6d4473d2 | 2024-02-22 03:05:30 (UTC+3)
abaddon | [h] 64ece34dcd => c2b69a11af | 2024-02-22 03:05:31 (UTC+3)
arc_warden | [s] 35236 => 35288 | [h] 410ed4bcc3 => 407a0f7608 | 2024-02-22 03:05:31 (UTC+3)
batrider | [h] 7b6546afa5 => 7523f91cd7 | 2024-02-22 03:05:31 (UTC+3)
chaos_knight | [h] 850d230b94 => 02bcaaf884 | 2024-02-22 03:05:31 (UTC+3)
chen | [s] 31156 => 31158 | [h] a17954ba10 => 6140716377 | 2024-02-22 03:05:31 (UTC+3)
doom_bringer | [s] 30172 => 30177 | [h] 4617a551de => b45c127c9b | 2024-02-22 03:05:31 (UTC+3)
dragon_knight | [h] 5fd01a9350 => c607a624c5 | 2024-02-22 03:05:31 (UTC+3)
ember_spirit | [h] d536545b60 => 5737946e1d | 2024-02-22 03:05:31 (UTC+3)
furion | [s] 33607 => 33629 | [h] 68181cf4ad => 532be342f3 | 2024-02-22 03:05:31 (UTC+3)
hoodwink | [h] a7f142dec7 => 8d581501f3 | 2024-02-22 03:05:31 (UTC+3)
leshrac | [s] 32700 => 32714 | [h] b7c784a01a => 611d791345 | 2024-02-22 03:05:31 (UTC+3)
lone_druid | [s] 32787 => 32811 | [h] 610a758b58 => 4ae8bbee8c | 2024-02-22 03:05:31 (UTC+3)
magnataur | [h] cd10d98504 => 0e34a578a2 | 2024-02-22 03:05:31 (UTC+3)
meepo | [h] 0dd273c206 => 156aee7758 | 2024-02-22 03:05:31 (UTC+3)
obsidian_destroyer | [h] de03652bd5 => 67b4768469 | 2024-02-22 03:05:31 (UTC+3)
shredder | [s] 40044 => 40046 | [h] bd89d949e4 => e4ba7371a0 | 2024-02-22 03:05:31 (UTC+3)
slark | [h] dc845ebd81 => 7c67cb3108 | 2024-02-22 03:05:31 (UTC+3)
terrorblade | [s] 35210 => 35216 | [h] 497667a8a8 => 2b3208f1d1 | 2024-02-22 03:05:31 (UTC+3)
lion | [s] 30398 => 30249 | [h] 21ac9b196e => 97d22fd093 | 2024-03-01 03:25:17 (UTC+3)
slark | [h] 7c67cb3108 => be2654097d | 2024-03-01 03:25:17 (UTC+3)
batrider | [s] 31829 => 31828 | [h] 7523f91cd7 => ea3db9395b | 2024-03-22 01:40:20 (UTC+3)
nevermore | [s] 32740 => 32722 | [h] 92ad6b54f1 => d492d46fe5 | 2024-03-22 01:40:20 (UTC+3)
ursa | [h] 0e8a2f3e59 => 54383cc64b | 2024-03-22 01:40:20 (UTC+3)
void_spirit | [h] b8b9202a91 => 6966dc9fa7 | 2024-03-22 01:40:20 (UTC+3)
abyssal_underlord | [s] 31230 => 31231 | [h] 91272a9cb7 => 44895ec809 | 2024-03-22 01:41:50 (UTC+3)
ancient_apparition | [s] 30910 => 30934 | [h] a7b861c775 => 7a566c94b3 | 2024-03-22 01:41:50 (UTC+3)
arc_warden | [h] 407a0f7608 => 9afdbbab95 | 2024-03-22 01:41:50 (UTC+3)
beastmaster | [h] 38b410839b => 05fb382dee | 2024-03-22 01:41:50 (UTC+3)
bloodseeker | [s] 32960 => 32953 | [h] 5f1c641932 => 3e3379bd05 | 2024-03-22 01:41:50 (UTC+3)
centaur | [h] d77e996229 => 3a135af607 | 2024-03-22 01:41:50 (UTC+3)
chaos_knight | [s] 31372 => 31370 | [h] 02bcaaf884 => ace5e478be | 2024-03-22 01:41:50 (UTC+3)
chen | [s] 31158 => 31157 | [h] 6140716377 => 009d3d1e3d | 2024-03-22 01:41:50 (UTC+3)
crystal_maiden | [s] 34595 => 34597 | [h] 56ccac9dd9 => 4f0cc6f8bd | 2024-03-22 01:41:50 (UTC+3)
dark_willow | [s] 34271 => 34273 | [h] e94277c7ef => 25da469ca6 | 2024-03-22 01:41:50 (UTC+3)
disruptor | [s] 30526 => 30514 | [h] 92e449b9bf => 3caf66fcfc | 2024-03-22 01:41:50 (UTC+3)
dragon_knight | [h] c607a624c5 => 2f1a31ed55 | 2024-03-22 01:41:50 (UTC+3)
drow_ranger | [h] 43eb2d9cdb => 197f4a33a0 | 2024-03-22 01:41:50 (UTC+3)
earth_spirit | [h] beb7f4bb3f => dc6622d799 | 2024-03-22 01:41:50 (UTC+3)
ember_spirit | [h] 5737946e1d => 4ad3a10d29 | 2024-03-22 01:41:50 (UTC+3)
faceless_void | [s] 31133 => 31139 | [h] ba1308343a => a21a53a3cd | 2024-03-22 01:41:50 (UTC+3)
hoodwink | [h] 8d581501f3 => e1680cdaf4 | 2024-03-22 01:41:50 (UTC+3)
kunkka | [h] ea97d25996 => 629ba4f2b2 | 2024-03-22 01:41:50 (UTC+3)
leshrac | [h] 611d791345 => 8bc404928b | 2024-03-22 01:41:50 (UTC+3)
lich | [s] 33767 => 33796 | [h] f9e3112085 => 3893ab4b68 | 2024-03-22 01:41:50 (UTC+3)
life_stealer | [s] 33469 => 33479 | [h] c21c8f6e43 => 18084dc229 | 2024-03-22 01:41:50 (UTC+3)
mars | [s] 35626 => 35640 | [h] 69accaa95f => 06f0b193ce | 2024-03-22 01:41:50 (UTC+3)
medusa | [s] 33626 => 33624 | [h] 9f13306b83 => 6fc0ab3e96 | 2024-03-22 01:41:50 (UTC+3)
mirana | [h] d7999428e9 => 86734eb818 | 2024-03-22 01:41:50 (UTC+3)
naga_siren | [h] 9559a959ad => d3d03a128d | 2024-03-22 01:41:50 (UTC+3)
necrolyte | [h] 2452c86b24 => e0dd01ca6c | 2024-03-22 01:41:50 (UTC+3)
