antimage | [s] None => 33902 | [h] None => 1d0a0044dc | 2023-11-16 13:28:14 (UTC+3)
shredder CN | [s] 133993 => 133990 | [h] c41121802e => 5ba67a3e40 | 2024-08-01 03:06:51 (UTC+3)
snapfire CN | [s] 140312 => 140327 | [h] f9341de213 => c104cba7e5 | 2024-08-01 03:06:51 (UTC+3)
treant CN | [s] 117543 => 117980 | [h] e002da3763 => d7dea55f86 | 2024-08-01 03:06:51 (UTC+3)
void_spirit CN | [s] 113442 => 113785 | [h] d49ae207fd => 6e7df075fe | 2024-08-01 03:06:51 (UTC+3)
winter_wyvern CN | [s] 121017 => 121029 | [h] eaf376af1b => 53899791f3 | 2024-08-01 03:06:51 (UTC+3)
sven CN | [s] 105537 => 105569 | [h] b95e982375 => a14b5ffdf6 | 2024-08-01 03:10:58 (UTC+3)
legion_commander CN | [s] 98293 => 104291 | [h] f4efcd0dfb => 6c297ddbc1 | 2024-08-01 03:15:11 (UTC+3)
rattletrap CN | [s] 127613 => 127682 | [h] 0049c61561 => a9721eebc8 | 2024-08-01 03:15:11 (UTC+3)
rubick CN | [s] 104098 => 105030 | [h] eab3a10b7c => e84a63bde6 | 2024-08-01 03:19:50 (UTC+3)
visage CN | [s] 116036 => 124892 | [h] d8b2edaf50 => a22ce46e02 | 2024-08-01 03:19:50 (UTC+3)
tusk CN | [s] 125192 => 125270 | [h] f3d1bb9334 => 696500b7a3 | 2024-08-01 03:19:51 (UTC+3)
bounty_hunter CN | [s] 114121 => 114120 | [h] e685b280f1 => 02d6fbbd22 | 2024-08-01 03:24:00 (UTC+3)
bristleback CN | [s] 112610 => 120217 | [h] 898b7e0ea5 => acc82bbe70 | 2024-08-01 03:24:00 (UTC+3)
grimstroke CN | [s] 124802 => 124803 | [h] fc9817790a => 70d570f370 | 2024-08-01 03:24:00 (UTC+3)
marci CN | [s] 128391 => 128436 | [h] fdd64cead3 => fef3e161bf | 2024-08-01 03:24:00 (UTC+3)
muerta CN | [s] 124601 => 125847 | [h] 5d02938f4c => a7ba97096c | 2024-08-01 03:24:00 (UTC+3)
skywrath_mage CN | [s] 120080 => 120275 | [h] b31374355e => 23fe23b347 | 2024-08-01 03:24:00 (UTC+3)
troll_warlord CN | [s] 111269 => 116996 | [h] 24710f3b1c => fbe0d83c75 | 2024-08-01 03:24:00 (UTC+3)
medusa CN | [s] 115055 => 136807 | [h] f5a722fea3 => 54e5d71221 | 2024-08-01 03:28:30 (UTC+3)
undying CN | [s] 108368 => 108326 | [h] aa797ac933 => c4cbf77b06 | 2024-08-01 03:28:30 (UTC+3)
lina | [h] a076b5273a => 44773c544b | 2024-08-01 09:02:00 (UTC+3)
lina CN | [h] 6fd0f8611a => 7492a4a526 | 2024-08-01 09:05:32 (UTC+3)
lina CN | [h] 7492a4a526 => c2e2848d21 | 2024-08-01 10:02:50 (UTC+3)
earth_spirit CN | [s] 127350 => 127368 | [h] 01f821c335 => 3e5a93ad21 | 2024-08-02 04:50:19 (UTC+3)
ember_spirit CN | [h] e80ceb3669 => fa0af24cd9 | 2024-08-02 04:50:19 (UTC+3)
ember_spirit | [h] d2c5506ec3 => 9613523b65 | 2024-08-02 04:51:13 (UTC+3)
furion | [s] 49355 => 49359 | [h] d79d2002d4 => 64b1b3e6c6 | 2024-08-02 04:51:13 (UTC+3)
huskar | [s] 46172 => 46239 | [h] 33cd8367e2 => 7ccff574ce | 2024-08-02 04:51:13 (UTC+3)
lycan | [s] 51343 => 51337 | [h] e0b4fa06d5 => 21ebebfc34 | 2024-08-02 04:51:13 (UTC+3)
morphling | [s] 59133 => 59139 | [h] 975f0dba69 => d8c43624c6 | 2024-08-02 04:51:13 (UTC+3)
phantom_lancer | [s] 49130 => 49259 | [h] 1ee4b0aaf5 => 3f83ca3dfb | 2024-08-02 04:51:13 (UTC+3)
skywrath_mage | [s] 51672 => 51658 | [h] 369d7da438 => 12818b831b | 2024-08-02 04:51:13 (UTC+3)
visage | [s] 54400 => 54407 | [h] 6393fb3529 => 4cd0906897 | 2024-08-02 04:51:13 (UTC+3)
luna CN | [s] 109621 => 109645 | [h] a67bff8e2a => bfd87b4654 | 2024-08-02 04:54:37 (UTC+3)
legion_commander CN | [s] 104291 => 104297 | [h] 6c297ddbc1 => 5967226769 | 2024-08-02 04:59:06 (UTC+3)
antimage CN | [s] 116237 => 116246 | [h] 1c6d2e181d => 521aa636cc | 2024-08-02 05:03:14 (UTC+3)
enigma CN | [s] 126644 => 126650 | [h] bac3455281 => 9b822579c1 | 2024-08-02 05:03:14 (UTC+3)
furion CN | [s] 115780 => 115798 | [h] 4b685d62ae => bd396e6b3b | 2024-08-02 05:03:14 (UTC+3)
huskar CN | [s] 106163 => 106243 | [h] 58436b9359 => e6c0c94e81 | 2024-08-02 05:03:14 (UTC+3)
lich CN | [h] 1577d270c1 => 904d16b4bb | 2024-08-02 05:03:14 (UTC+3)
lina CN | [s] 125724 => 125730 | [h] c2e2848d21 => f9d4254998 | 2024-08-02 05:03:14 (UTC+3)
phantom_lancer CN | [s] 112402 => 112533 | [h] 72cae0c805 => bddbd48be0 | 2024-08-02 05:03:14 (UTC+3)
spectre CN | [h] a25b862ff2 => 6702e6ece3 | 2024-08-02 05:03:14 (UTC+3)
viper CN | [s] 117065 => 117085 | [h] a3ac0997ed => 508e3594f3 | 2024-08-02 05:03:14 (UTC+3)
abyssal_underlord CN | [h] 90f6e1cf28 => 6a5f9f5be9 | 2024-08-02 05:03:15 (UTC+3)
ember_spirit CN | [s] 114890 => 114884 | [h] fa0af24cd9 => e34e559f9d | 2024-08-02 05:03:15 (UTC+3)
skywrath_mage CN | [s] 120275 => 120271 | [h] 23fe23b347 => ba52538ab0 | 2024-08-02 05:03:15 (UTC+3)
visage CN | [h] a22ce46e02 => b4277333b5 | 2024-08-02 05:03:15 (UTC+3)
bristleback CN | [s] 120217 => 120202 | [h] acc82bbe70 => 07c0130aa5 | 2024-08-02 05:08:12 (UTC+3)
visage CN | [s] 124892 => 124898 | [h] b4277333b5 => 7d07a2b8e2 | 2024-08-02 05:13:30 (UTC+3)
phantom_lancer CN | [s] 112533 => 112660 | [h] bddbd48be0 => 4826625bea | 2024-08-02 05:26:22 (UTC+3)
viper CN | [s] 117085 => 117109 | [h] 508e3594f3 => bbe8b43c6a | 2024-08-02 05:26:22 (UTC+3)
chaos_knight CN | [h] 2a2de4b371 => 4cd1f189f0 | 2024-08-02 05:26:23 (UTC+3)
ursa CN | [s] 105863 => 105869 | [h] 2b9a75213a => 7822faebf4 | 2024-08-02 05:30:30 (UTC+3)
enigma CN | [s] 126650 => 126656 | [h] 9b822579c1 => 9ba40a4ad3 | 2024-08-02 05:34:49 (UTC+3)
furion CN | [s] 115798 => 115892 | [h] bd396e6b3b => 6243fb6e3a | 2024-08-02 05:43:30 (UTC+3)
primal_beast CN | [h] 28e49ce872 => 4b0ae49976 | 2024-08-02 05:43:30 (UTC+3)
viper CN | [s] 117109 => 117112 | [h] bbe8b43c6a => 496c1999a5 | 2024-08-02 22:04:50 (UTC+3)
doom_bringer CN | [h] 30d09814e5 => 47e4931184 | 2024-08-02 22:13:11 (UTC+3)
kunkka CN | [s] 125117 => 125099 | [h] bb53d06659 => 0490913ab7 | 2024-08-02 22:30:38 (UTC+3)
phantom_assassin CN | [s] 113632 => 113629 | [h] e3abdba7c1 => a3f5b01f2f | 2024-08-02 23:02:01 (UTC+3)
viper CN | [s] 117112 => 117113 | [h] 496c1999a5 => 4db106cb78 | 2024-08-02 23:06:20 (UTC+3)
witch_doctor | [s] 47983 => 47994 | [h] d69f97b9ee => 8ea7d1c823 | 2024-08-08 04:38:22 (UTC+3)
visage CN | [h] 7d07a2b8e2 => 55d3a8fe25 | 2024-08-08 04:50:06 (UTC+3)
phantom_lancer CN | [s] 112660 => 112657 | [h] 4826625bea => f43283d76c | 2024-08-08 05:03:02 (UTC+3)
brewmaster CN | [s] 117946 => 117955 | [h] 0b0392f8da => a088c67596 | 2024-08-08 05:03:03 (UTC+3)
huskar CN | [s] 106243 => 106251 | [h] e6c0c94e81 => 4946160f96 | 2024-08-08 05:03:03 (UTC+3)
visage CN | [h] 55d3a8fe25 => 7620c5acec | 2024-08-08 05:03:03 (UTC+3)
omniknight CN | [s] 109612 => 109615 | [h] 4247bb727e => e8e56e8afb | 2024-08-08 05:11:23 (UTC+3)
bristleback CN | [s] 120202 => 120211 | [h] 07c0130aa5 => 79ba6e7888 | 2024-08-08 05:16:12 (UTC+3)
phantom_lancer CN | [s] 112657 => 112654 | [h] f43283d76c => 2cb0651129 | 2024-08-08 05:20:50 (UTC+3)
morphling CN | [h] 134ffa9d79 => eaa8422e4a | 2024-08-08 05:25:00 (UTC+3)
brewmaster CN | [s] 117955 => 117956 | [h] a088c67596 => 6670065bae | 2024-08-08 05:29:10 (UTC+3)
lycan CN | [s] 118505 => 118496 | [h] a7b734d7ba => 82c8ad5926 | 2024-08-08 05:29:10 (UTC+3)
witch_doctor CN | [s] 111712 => 111718 | [h] 2d37e94ec2 => 6b51756e0e | 2024-08-08 05:29:10 (UTC+3)
brewmaster | [s] 51447 => 51448 | [h] 2dacb6e56f => 11d2be249f | 2024-08-13 04:39:48 (UTC+3)
ember_spirit | [s] 49223 => 49220 | [h] 9613523b65 => 49064aadb0 | 2024-08-13 04:39:48 (UTC+3)
furion | [s] 49359 => 49381 | [h] 64b1b3e6c6 => 8bb6f4af74 | 2024-08-13 04:39:48 (UTC+3)
huskar | [s] 46239 => 46236 | [h] 7ccff574ce => 39cc2aab10 | 2024-08-13 04:39:48 (UTC+3)
legion_commander | [h] cda193caf4 => 6b2ac573ff | 2024-08-13 04:39:48 (UTC+3)
life_stealer | [s] 48248 => 48249 | [h] fa9affe798 => 29382c9406 | 2024-08-13 04:39:48 (UTC+3)
medusa | [s] 56363 => 56362 | [h] ea0dd8f25b => 1f9f857436 | 2024-08-13 04:39:48 (UTC+3)
muerta | [s] 55041 => 55047 | [h] c8f6751b7f => bf82a1abb5 | 2024-08-13 04:39:48 (UTC+3)
primal_beast | [s] 56528 => 56516 | [h] d6ea2f9da9 => 410bf42ce8 | 2024-08-13 04:39:48 (UTC+3)
sand_king | [s] 47263 => 47265 | [h] 919c079fb7 => 0f799c82ff | 2024-08-13 04:39:48 (UTC+3)
sven | [s] 44928 => 44931 | [h] 02d65e527e => 8fb0043df4 | 2024-08-13 04:39:48 (UTC+3)
templar_assassin | [h] bf48147b84 => 65eb1a8e8e | 2024-08-13 04:39:48 (UTC+3)
ember_spirit CN | [s] 114884 => 114896 | [h] e34e559f9d => d02eb9052e | 2024-08-13 04:42:59 (UTC+3)
templar_assassin CN | [s] 110667 => 110674 | [h] a842ca7d40 => 6a2a0baa8e | 2024-08-13 04:42:59 (UTC+3)
furion CN | [s] 115892 => 115919 | [h] 6243fb6e3a => 835fccb2cf | 2024-08-13 05:05:01 (UTC+3)
abaddon | [s] 48509 => 48527 | [h] eafa1f3789 => 63373132ff | 2024-08-14 22:11:36 (UTC+3)
alchemist | [h] 02c7a09c57 => f917614be9 | 2024-08-14 22:11:36 (UTC+3)
ancient_apparition | [s] 45093 => 45091 | [h] 80bbe33145 => 6d97bf7979 | 2024-08-14 22:11:36 (UTC+3)
antimage | [h] 7ffdeea64b => 2085e95e17 | 2024-08-14 22:11:36 (UTC+3)
arc_warden | [h] ca9fdd5f1a => eca7aa6056 | 2024-08-14 22:11:36 (UTC+3)
axe | [h] 4ae64c527a => fa9a1396c8 | 2024-08-14 22:11:36 (UTC+3)
bane | [h] f085c4a421 => 2443b4041e | 2024-08-14 22:11:36 (UTC+3)
batrider | [h] 14ae064584 => c10fac1917 | 2024-08-14 22:11:36 (UTC+3)
beastmaster | [h] 868ed06c41 => e75b777bd4 | 2024-08-14 22:11:36 (UTC+3)
brewmaster | [h] 11d2be249f => 210c917410 | 2024-08-14 22:11:36 (UTC+3)
centaur | [h] bdbab550a6 => 5686dd4115 | 2024-08-14 22:11:36 (UTC+3)
dark_seer | [h] 228aa316dc => 7219079358 | 2024-08-14 22:11:36 (UTC+3)
dark_willow | [h] 8ef7b88eb3 => 211799bd0b | 2024-08-14 22:11:36 (UTC+3)
death_prophet | [s] 53210 => 53211 | [h] c386940db1 => f9bacf447d | 2024-08-14 22:11:36 (UTC+3)
elder_titan | [h] c2ae37954d => 3100273896 | 2024-08-14 22:11:36 (UTC+3)
ember_spirit | [h] 49064aadb0 => be48a8fbc8 | 2024-08-14 22:11:36 (UTC+3)
enchantress | [s] 52188 => 52804 | [h] cb36768fbf => a340b3c0ef | 2024-08-14 22:11:36 (UTC+3)
faceless_void | [h] e10e5038f6 => d071c434ad | 2024-08-14 22:11:36 (UTC+3)
hoodwink | [s] 59064 => 59082 | [h] e5e0e29201 => 23d7801731 | 2024-08-14 22:11:36 (UTC+3)
huskar | [s] 46236 => 45794 | [h] 39cc2aab10 => 81c39f148e | 2024-08-14 22:11:36 (UTC+3)
invoker | [s] 91297 => 91363 | [h] 3c53e66efd => 26cc3e8793 | 2024-08-14 22:11:36 (UTC+3)
jakiro | [h] a5a992a884 => ec257ee0b4 | 2024-08-14 22:11:36 (UTC+3)
juggernaut | [h] 7fc1a6c66b => 0e87ace71a | 2024-08-14 22:11:36 (UTC+3)
legion_commander | [h] 6b2ac573ff => ae9bac0204 | 2024-08-14 22:11:36 (UTC+3)
lina | [s] 53168 => 53178 | [h] 44773c544b => e72b29ebc2 | 2024-08-14 22:11:36 (UTC+3)
magnataur | [s] 51023 => 51279 | [h] 4b717f62d7 => 34f4466198 | 2024-08-14 22:11:36 (UTC+3)
mars | [s] 51905 => 51965 | [h] 90e78b7e9c => b9b319e2d6 | 2024-08-14 22:11:36 (UTC+3)
mirana | [s] 50256 => 50471 | [h] 0b4e8671ca => 9b149cc8db | 2024-08-14 22:11:36 (UTC+3)
monkey_king | [h] bb11dd44e8 => 8b764a4798 | 2024-08-14 22:11:36 (UTC+3)
muerta | [s] 55047 => 55059 | [h] bf82a1abb5 => 8dc08b72c5 | 2024-08-14 22:11:36 (UTC+3)
naga_siren | [h] 206c91c768 => 9291313129 | 2024-08-14 22:11:36 (UTC+3)
necrolyte | [s] 45807 => 45801 | [h] a0e76fa3b1 => 395cb225fd | 2024-08-14 22:11:36 (UTC+3)
night_stalker | [h] e9718de1fc => 2906b365b1 | 2024-08-14 22:11:36 (UTC+3)
nyx_assassin | [h] 43b1e970f0 => 50fe02b887 | 2024-08-14 22:11:36 (UTC+3)
obsidian_destroyer | [h] 494fec2513 => d44f1ccc0d | 2024-08-14 22:11:36 (UTC+3)
omniknight | [h] e769fb90f2 => 823eca6a41 | 2024-08-14 22:11:36 (UTC+3)
oracle | [h] d5b147f5b4 => 7939b1a494 | 2024-08-14 22:11:36 (UTC+3)
phantom_lancer | [s] 49259 => 49603 | [h] 3f83ca3dfb => fdee5caf89 | 2024-08-14 22:11:36 (UTC+3)
primal_beast | [s] 56516 => 56236 | [h] 410bf42ce8 => 63fc4cc0bc | 2024-08-14 22:11:36 (UTC+3)
puck | [s] 46173 => 46635 | [h] 7b12f7a9e8 => 72235099f0 | 2024-08-14 22:11:36 (UTC+3)
queenofpain | [h] 6322b6fab5 => e373507dd5 | 2024-08-14 22:11:36 (UTC+3)
rattletrap | [s] 55687 => 55912 | [h] fe66d49874 => d26dde4eaf | 2024-08-14 22:11:36 (UTC+3)
riki | [h] 5725148197 => 8b30b7429c | 2024-08-14 22:11:36 (UTC+3)
rubick | [s] 45053 => 45052 | [h] b8b13984c5 => e9d491d378 | 2024-08-14 22:11:36 (UTC+3)
skeleton_king | [h] 616e55d179 => d1b9d1cfee | 2024-08-14 22:11:36 (UTC+3)
slardar | [h] 7ee1857a5f => 669f478572 | 2024-08-14 22:11:36 (UTC+3)
snapfire | [s] 60237 => 60231 | [h] 7d1aa1212e => aa4559efc1 | 2024-08-14 22:11:36 (UTC+3)
sven | [h] 8fb0043df4 => 1f9331f6ae | 2024-08-14 22:11:36 (UTC+3)
terrorblade | [h] c24ded86aa => 0bf837011d | 2024-08-14 22:11:36 (UTC+3)
tinker | [s] 47811 => 47815 | [h] f187aa4166 => 3f51235779 | 2024-08-14 22:11:36 (UTC+3)
troll_warlord | [h] bc00e8fc08 => 7ce6969b11 | 2024-08-14 22:11:36 (UTC+3)
tusk | [s] 53538 => 53794 | [h] 23d197ffa9 => bc6bb35d4d | 2024-08-14 22:11:36 (UTC+3)
ursa | [s] 44719 => 44730 | [h] 796ae70012 => 76047d492f | 2024-08-14 22:11:36 (UTC+3)
viper | [s] 49969 => 50058 | [h] bb3e0354a1 => 62ec3e3516 | 2024-08-14 22:11:36 (UTC+3)
visage | [s] 54407 => 54406 | [h] 4cd0906897 => 57b1decf38 | 2024-08-14 22:11:36 (UTC+3)
void_spirit | [h] 5c235e42f7 => d24aff2a56 | 2024-08-14 22:11:36 (UTC+3)
warlock | [s] 51152 => 51170 | [h] 9dbf90dd0b => 0520571f84 | 2024-08-14 22:11:36 (UTC+3)
weaver | [s] 45326 => 45327 | [h] dc26a11843 => d6897b6a41 | 2024-08-14 22:11:36 (UTC+3)
windrunner | [h] 9dd48707dc => 26d4649dc6 | 2024-08-14 22:11:36 (UTC+3)
winter_wyvern | [h] 533c5dbb17 => 8b8043c78a | 2024-08-14 22:11:36 (UTC+3)
witch_doctor | [s] 47994 => 48315 | [h] 8ea7d1c823 => f1f21e1c25 | 2024-08-14 22:11:36 (UTC+3)
zuus | [s] 51997 => 52391 | [h] f5bd9392df => 3e50130cf2 | 2024-08-14 22:11:36 (UTC+3)
arc_warden CN | [h] 51e37607f9 => 0fd933b3ea | 2024-08-14 22:16:50 (UTC+3)
huskar CN | [s] 106251 => 105418 | [h] 4946160f96 => 3addd0ffb6 | 2024-08-14 22:16:50 (UTC+3)
riki CN | [h] c7e05be34d => 7caa153a6b | 2024-08-14 22:16:50 (UTC+3)
tusk CN | [s] 125270 => 125789 | [h] 696500b7a3 => 3e11a9b18f | 2024-08-14 22:16:50 (UTC+3)
void_spirit CN | [h] 6e7df075fe => cec3e57f30 | 2024-08-14 22:16:50 (UTC+3)
abaddon CN | [s] 112254 => 112314 | [h] 4cf4590d52 => 25e2873a7c | 2024-08-14 22:21:31 (UTC+3)
alchemist CN | [h] 3a7e4c5553 => 1146a178c1 | 2024-08-14 22:21:31 (UTC+3)
antimage CN | [h] 521aa636cc => 68b13e3cf3 | 2024-08-14 22:21:31 (UTC+3)
invoker CN | [s] 204711 => 204260 | [h] b88d8335fb => f7049caf57 | 2024-08-14 22:21:31 (UTC+3)
legion_commander CN | [h] 5967226769 => 5fd2daa7a0 | 2024-08-14 22:21:31 (UTC+3)
mars CN | [s] 118323 => 118508 | [h] 8cbf167019 => 7bd8d1e961 | 2024-08-14 22:21:31 (UTC+3)
nyx_assassin CN | [h] 3495fbe423 => c6624a70c9 | 2024-08-14 22:21:31 (UTC+3)
obsidian_destroyer CN | [h] 42507c6a49 => bfed4cadd8 | 2024-08-14 22:21:31 (UTC+3)
oracle CN | [h] 4ff6ad44a6 => 6aeb6cf941 | 2024-08-14 22:21:31 (UTC+3)
queenofpain CN | [h] d15d51100a => 96f7db64c0 | 2024-08-14 22:21:31 (UTC+3)
sven CN | [h] a14b5ffdf6 => ba33758ae7 | 2024-08-14 22:21:31 (UTC+3)
viper CN | [s] 117113 => 117477 | [h] 4db106cb78 => 5aa5902d2f | 2024-08-14 22:21:31 (UTC+3)
warlock CN | [s] 121761 => 121821 | [h] e09228c1fc => 4310dac6de | 2024-08-14 22:21:31 (UTC+3)
mirana CN | [s] 117524 => 118110 | [h] 91ec3daa30 => 75a854e70f | 2024-08-14 22:26:03 (UTC+3)
rubick CN | [h] e84a63bde6 => fe98e2704e | 2024-08-14 22:26:03 (UTC+3)
weaver CN | [s] 105094 => 105095 | [h] 0750d84161 => bbe8fcaf02 | 2024-08-14 22:26:03 (UTC+3)
dark_willow CN | [h] 03575880ed => eabb5e0cb8 | 2024-08-14 22:30:47 (UTC+3)
enchantress CN | [s] 122197 => 123839 | [h] f7b761de59 => 635755679e | 2024-08-14 22:30:47 (UTC+3)
monkey_king CN | [h] c515e92b63 => 033a165bda | 2024-08-14 22:30:47 (UTC+3)
muerta CN | [s] 125847 => 125922 | [h] a7ba97096c => a3ec061b16 | 2024-08-14 22:30:47 (UTC+3)
troll_warlord CN | [h] fbe0d83c75 => d645cc9ba7 | 2024-08-14 22:30:47 (UTC+3)
ursa CN | [s] 105869 => 105988 | [h] 7822faebf4 => a437259735 | 2024-08-14 22:30:47 (UTC+3)
centaur CN | [h] 31512d3ca8 => e3a514d782 | 2024-08-14 22:39:42 (UTC+3)
magnataur CN | [s] 118239 => 119334 | [h] 805a7eb95f => 8c495babc6 | 2024-08-14 22:39:42 (UTC+3)
night_stalker CN | [h] 6a9911dfce => ac967d5d04 | 2024-08-14 22:39:42 (UTC+3)
ancient_apparition CN | [s] 107477 => 107473 | [h] 592f0faacc => 7422cd5b5d | 2024-08-14 22:44:21 (UTC+3)
batrider CN | [h] 97cec923d8 => 0508682818 | 2024-08-14 22:44:21 (UTC+3)
dark_seer CN | [h] 61c8364626 => ee55b6a284 | 2024-08-14 22:44:21 (UTC+3)
hoodwink CN | [s] 134825 => 134879 | [h] a277b4963f => 410873042e | 2024-08-14 22:44:21 (UTC+3)
lina CN | [s] 125730 => 125812 | [h] f9d4254998 => 9b701e2306 | 2024-08-14 22:44:21 (UTC+3)
visage CN | [s] 124898 => 124896 | [h] 7620c5acec => acc2f41b6b | 2024-08-14 22:44:21 (UTC+3)
witch_doctor CN | [s] 111718 => 112330 | [h] 6b51756e0e => a123eb7ec0 | 2024-08-14 22:44:21 (UTC+3)
primal_beast CN | [s] 128494 => 127911 | [h] 4b0ae49976 => 24e430d4de | 2024-08-14 22:44:22 (UTC+3)
puck CN | [s] 108515 => 110413 | [h] e0761bb511 => 00149693e9 | 2024-08-14 22:49:00 (UTC+3)
brewmaster CN | [h] 6670065bae => 71fef76743 | 2024-08-14 22:49:01 (UTC+3)
elder_titan CN | [h] 1fe89eb5e2 => a9c214f95e | 2024-08-14 22:49:01 (UTC+3)
naga_siren CN | [h] 0a076835d3 => e038ce76cb | 2024-08-14 22:49:01 (UTC+3)
snapfire CN | [s] 140327 => 140264 | [h] c104cba7e5 => 7e7fffea66 | 2024-08-14 22:49:01 (UTC+3)
windrunner CN | [h] 84accdcce2 => 7b92b145a3 | 2024-08-14 22:53:40 (UTC+3)
jakiro CN | [h] dd1da94632 => 0c9be15959 | 2024-08-14 22:53:41 (UTC+3)
faceless_void CN | [h] 1f596472b5 => cda9c1a50c | 2024-08-14 22:58:25 (UTC+3)
necrolyte CN | [h] 1ea40318e0 => 61d0b60524 | 2024-08-14 22:58:25 (UTC+3)
skeleton_king CN | [h] 8bb671e6d1 => 74c80e7389 | 2024-08-14 22:58:25 (UTC+3)
omniknight CN | [h] e8e56e8afb => 41d249fb0a | 2024-08-14 22:58:26 (UTC+3)
terrorblade CN | [h] 84afd18bda => bdd5915882 | 2024-08-14 22:58:26 (UTC+3)
axe CN | [h] a6f22a4763 => 514a458e87 | 2024-08-14 23:03:01 (UTC+3)
batrider CN | [h] 0508682818 => 81d43340e9 | 2024-08-14 23:03:01 (UTC+3)
ember_spirit CN | [h] d02eb9052e => 49f048cbf2 | 2024-08-14 23:03:01 (UTC+3)
enchantress CN | [s] 123839 => 123444 | [h] 635755679e => 51351f7d69 | 2024-08-14 23:03:01 (UTC+3)
huskar CN | [s] 105418 => 105347 | [h] 3addd0ffb6 => 756354d016 | 2024-08-14 23:03:01 (UTC+3)
invoker CN | [s] 204260 => 204633 | [h] f7049caf57 => 17d574887c | 2024-08-14 23:03:01 (UTC+3)
juggernaut CN | [h] 570a799056 => 88eee4a261 | 2024-08-14 23:03:01 (UTC+3)
magnataur CN | [s] 119334 => 119360 | [h] 8c495babc6 => 80f9582a8b | 2024-08-14 23:03:01 (UTC+3)
mirana CN | [s] 118110 => 118118 | [h] 75a854e70f => 24a44d5a6d | 2024-08-14 23:03:01 (UTC+3)
puck CN | [s] 110413 => 110455 | [h] 00149693e9 => 0fa9280a29 | 2024-08-14 23:03:01 (UTC+3)
rattletrap CN | [s] 127682 => 128298 | [h] a9721eebc8 => 11a4d72cde | 2024-08-14 23:03:01 (UTC+3)
rubick CN | [s] 105030 => 105029 | [h] fe98e2704e => cc08c3d0d9 | 2024-08-14 23:03:01 (UTC+3)
tusk CN | [s] 125789 => 125804 | [h] 3e11a9b18f => 86c76defe9 | 2024-08-14 23:03:01 (UTC+3)
ursa CN | [h] a437259735 => c680b84e46 | 2024-08-14 23:03:01 (UTC+3)
viper CN | [s] 117477 => 117489 | [h] 5aa5902d2f => 7f01ea4f82 | 2024-08-14 23:03:01 (UTC+3)
warlock CN | [h] 4310dac6de => cf067ca70f | 2024-08-14 23:03:01 (UTC+3)
winter_wyvern CN | [h] 53899791f3 => 0adc22ee30 | 2024-08-14 23:03:01 (UTC+3)
axe CN | [h] 514a458e87 => cdd03d6935 | 2024-08-14 23:07:46 (UTC+3)
beastmaster CN | [h] 13a94a3a98 => 22fd91db24 | 2024-08-14 23:07:46 (UTC+3)
necrolyte CN | [s] 109931 => 109925 | [h] 61d0b60524 => 15b5a66477 | 2024-08-14 23:07:46 (UTC+3)
queenofpain CN | [h] 96f7db64c0 => fccee0a3bc | 2024-08-14 23:07:46 (UTC+3)
slardar CN | [h] 65f6acfa51 => 5c560f0fe8 | 2024-08-14 23:07:46 (UTC+3)
zuus CN | [s] 122849 => 123271 | [h] 837c279423 => 924bf21c14 | 2024-08-14 23:07:46 (UTC+3)
mars CN | [s] 118508 => 118498 | [h] 7bd8d1e961 => e98f69b11c | 2024-08-14 23:07:47 (UTC+3)
muerta CN | [h] a3ec061b16 => e109bcf2a4 | 2024-08-14 23:07:47 (UTC+3)
snapfire CN | [s] 140264 => 140297 | [h] 7e7fffea66 => bb59b589f5 | 2024-08-14 23:07:47 (UTC+3)
bane CN | [h] 7e117774de => af0d12640d | 2024-08-14 23:12:48 (UTC+3)
phantom_lancer CN | [s] 112654 => 114074 | [h] 2cb0651129 => 2616c2bb50 | 2024-08-14 23:12:48 (UTC+3)
tinker CN | [s] 112464 => 112466 | [h] 65c1ae2778 => 3210952e0b | 2024-08-14 23:12:48 (UTC+3)
death_prophet CN | [s] 125484 => 125485 | [h] 12396537b9 => 0c9628c901 | 2024-08-14 23:17:05 (UTC+3)
zuus CN | [s] 123271 => 124402 | [h] 924bf21c14 => 8780226a3f | 2024-08-14 23:17:05 (UTC+3)
ursa | [s] 44730 => 44522 | [h] 76047d492f => 238290e865 | 2024-08-15 03:19:42 (UTC+3)
ursa CN | [s] 105988 => 105535 | [h] c680b84e46 => a1f4a3e789 | 2024-08-15 03:37:27 (UTC+3)
omniknight | [s] 46138 => 46154 | [h] 823eca6a41 => 9602de475d | 2024-08-16 00:09:03 (UTC+3)
mirana CN | [s] 118118 => 118125 | [h] 24a44d5a6d => 6da5d1f15f | 2024-08-16 00:09:52 (UTC+3)
ursa CN | [s] 105535 => 105541 | [h] a1f4a3e789 => 2c033f28de | 2024-08-16 00:23:06 (UTC+3)
primal_beast CN | [s] 127911 => 127887 | [h] 24e430d4de => b5a35726a9 | 2024-08-16 00:40:32 (UTC+3)
omniknight CN | [s] 109615 => 109635 | [h] 41d249fb0a => c103e4354d | 2024-08-16 00:49:23 (UTC+3)
enchantress | [s] 52804 => 52796 | [h] a340b3c0ef => bad75e6758 | 2024-08-23 09:16:12 (UTC+3)
ringmaster | [s] None => 70251 | [h] None => 71ce364832 | 2024-08-23 09:16:12 (UTC+3)
enchantress CN | [s] 123444 => 123438 | [h] 51351f7d69 => 45140a974b | 2024-08-23 09:16:54 (UTC+3)
